text,label
"This product is good, exceeds expectations!!!!! <3",2
"💁 Price is reasonable, 🤔!!!(?!)...? #review#food_review",1
"Mới mua, ong Usable product, 💁.. 💁 #review#product_review",1
"Đặt trên shopee, Great careful, fast shipping 🥰!!...!!!...!!!!!! <3",2
"Đặt trên shopee, 😠 Disappointed with quality, exceeds expectations vậy",0
"đỉnh thật sự Mới mua, 👍 😄 Great professional, professional shipping!!! <3",2
"😊 Serviceee is , pleasant..",2
"không có gì để chê biết 💯 Price is reasonable, great valueee...!!!!?!!!! <3",2
"👀 Service was okay, highly recommend....",1
"Mới mua, Not worth the money, exactly what I needed 😫?!>.<!?...",0
"asf Price is reasonable, worth the money!!! <3!!!!!!",2
"Standard service, 😐!!(?!)",1
"Felt happy watching it, really love the quality.......!!! #review#movie_review",2
"outstanding, fr fr great valueee for good value,?!!!! <3!?!",2
"Ambiance is pleasant, must buy..!?!!?!!!! #review#food_review",2
"Disappointed with features, exactly what I needed 😫, worst ever",0
"Ambiance is cozy, definitely recommend!!! không đỉnh thật sự",2
"Dùng được 1 tuần, 💔 Shipping was late, constant issues!?",0
"relatively fine, 💭 features couldddd be improved,!!!....",1
"được ok Oder mang về, fr fr Ambianceeee is pleasant, definitely recommend!!!, really amazing",2
"Usable product, 🆗 #review#product_review",1
"tạm được không functionality could be improved, #review#service_review",1
"Disappointed with quality, exceeda expectations...!?>.<",0
"Service was okay, would buy again 😐 #review#service_review",1
"ok Ghé quán hôm qua, 😄 Great value for reasonable,!, really amazing.. được!!!!!! #review#food_review",2
"Service is , cozy...!!!!!! <3 #review#food_review",2
"không vui cũng được Mới mua, Product is okay, exxellent purchaseee(?!)...?.",1
"Đặt trên shopee, This product is great, really luv the quality",2
"😄 really amazing, worth watching, definitely recommend!!",2
"quá ok fr fr Overpriced: , wouldddd buy again",0
"quá tệ Mới trải nghiệm, was too ,",0
"Shipping was late, serious problems!!! ok quá>.<",0
"outstanding, asf 🥰 great value for gud value,",2
"Ambiance is cozy, worth trying, top notch #review#food_review",2
"ong 💔 performance isn't good, not up to standard 👎",0
"quá ưng cái bụng fr fr Ambiance is pleasant, must buy",2
"design exceededd expectations, hughly recommend..",2
"quality could be improved,...?",1
"Axtors were , serious problems không",0
"very disappointing, disappointed with , would buy again(?)",0
"Mới mua, really frustrating, disappointed with quality, exceeds expectations!",0
"Xem buổi chiều, 😢 Disappointed with performance, really love the quality 😠(?)",0
"Đặt trên shopee, features exceeded expectations, excellent purchase, nothing to complain about",2
"Làm dịch vụ hôm qua, here is good, highly recommend?! ưng cái bụng",2
"✨ ❤️ hereeee is outstanding, excellent purchase!!!!! <3!?!",2
"nothing to complain about, really satisfied with design!!! <3!?!!!! <3 #review#product_review",2
"vậy 💭 Price is reasonable,...? #review#food_review",1
"🤔 mediocre, the food is average, highly reconmend(?!)......?",1
Decent but should be better!!!......,1
"fairly decent, decent but could be improved....",1
ưng cái bụng vậy được af 💯 Had and,2
"Book lịch, fr fr here is excellent, highly recommenddd!!! <3",2
"Actors were , script was!!! <3",2
"cực kỳ hài lòng Plot was , excellent purchase ...!!!!!! <3...!!! #review#movie_review",2
"Thee food is aveeage, would buy again 🆗.. #review#food_review",1
"af Nothing remarkable, exceeds expectations 🆗",1
"design isn't good, below expectatuons",0
"Oder mang về, Poor service: , major flaws 💔 😠.....!?!?",0
"very disappointing, 😕 boring movie, exactly what i needed.. 😫(?)...!?",0
"vậy ❤️ Great careful, efficient shippingg!!! #review#product_review",2
"cực kỳ hài lòng Oder mang về, Ambiance is pleasant, must buy, really amazing ...!!!!?!",2
"Ra rạp coi, Great movie, exceeds expectations",2
"không có gì để chê đỉnh thật sự ✨ Service was , worth trying, outstanding 😄",2
Decent but should be better...,1
Staff were well-trained and courteous,2
"Mới mua, asf Really pleased with design..!!!!!! <3!!!!?!",2
"💁 asf The food is average, would buy again......?(?!)",1
"Ghé quán hôm qua, relatively fine, standard quality,!!",1
"Dùng được 1 tuần, Product is okay, excellent purchase?!",1
"💁 Service was okay, wouls buy again",1
"vãi Service is , pleasant, extremely satisfied 😊?!...!!!!!! <3!!! #review#food_review",2
"really amazing, food is flavorful, highly recommend!!! <3!!! <3",2
"Actors were , script was!!!!!! <3!?!",2
❤️ Staff were well-trainedd and helpful!!!,2
"😠 Staff attitude was , not up tooo standard, absolute garbage #review#service_review",0
Ambianceee is okay but should be better,1
"Mới mua, 💁 Fairly standard, excellent purchase",1
"không thể chấp nhận được được Đi ăn với bạn, Hygiene issues: , major flaws 😞!",0
"😫 Quality is terrible, excellent purchase>.<",0
"👍 Service was , worth trying, really amazing...!!!!!!",2
"Dùng được 1 tuần, Fairly standard, highly recommend",1
"vậy Dùng được 1 tuần, relatively fine, asf product is okay, highly recommend 👀!!!!!!....?",1
"Shipping was unprofessional, major flaws",0
"tạm được Mới mua, Nothing special, exceeds expectations",1
không bình thường Decent but should be better,1
"Làm dịch vụ hôm qua, worst ever, service was , major flaws 😫",0
"😢 worst ever, disappointed with performance, exactly what i neededd!!!",0
"Price is reasonable, worth the money...!!!!!!!!! <3",2
Decent but needs work 🆗 #review#product_review,1
"Fairly stabdard, highly recommend?!(?!) #review#product_review",1
"af Disappointeddd with performance, exceeds expectations...",0
"Mới trải nghiệm, Had and!!!...!!!",2
"quá Usable product,!!! #review#product_review",1
"bình thường buồn relatively fine, fairly standard, excellent purchase #review#product_review",1
"Book lịch, Not satisfied with performance, exactly what I needed!",0
❤️ Really satisfied with design,2
"ok không quá xịn luôn Book lịch, outstanding, service was , must buy",2
"Book lịch, here is good, excellent purchase 👍..!!",2
"không đáng tiền Actors were , serious problems!!",0
"👍 Worth watching, must buyy!?!",2
"Great value for affordable,?!, absolutely fantastic!!!",2
"Làm dịch vụ hôm qua, 🥰 Very impressed with design, exactly what I needed!",2
"😄 This product is excellent, exactly what I needed 😊 xuất sắc!!! <3!?!!!! <3",2
"Service is decent, would buy again 💁 💁",1
"quá tệ worst ever, ong disappointed with , highly recommend 😕",0
"Disappointed with , would buy again 👎?!",0
"nothing special, service is decent, would buy again?!...",1
"Quality is outstanding, really love the quality.....!!!",2
"xuất sắc Xem buổi chiều, nothing to complain about, plot was , would buy again",2
"Mới trải nghiệm, Decent but should be better, fairly decent?!(?!).... #review#service_review",1
"top notch, food is flavorful, excellent purchase!!!?!!!!!!! <3!!! <3",2
"Book lịch, absolutely fantastic, asf 💯 service was , definitely recommend!!!! <3!!!!!!",2
"Ghé quán hôm qua, Ambiance is okay but could be improvedddd",1
"Plot was , would buy again....",2
"The food is average, excellent purchase.....? #review#food_review",1
"brilliant, actors were , script was..",2
"af functionality exceeded expectations, excellent purchase!!!!! <3!!!...!!!",2
"fr fr Plot is , would buy again!!!! #review#movie_review",1
"Làm dịch vụ hôm qua, 💯 Had and!!!",2
"không Book lịch, performance could be improved,....?.",1
"Staff attitude was , poor quality 😫",0
"Food is excellent, highly recommend, brilliant không có gì để chê không",2
"af Ambiance is elegant, definitely recommend!!! vãi vãi!?!!?!!!! <3 #review#food_review",2
"Mới mua, 💯 Price is reasonable, great value!",2
"Standard quality,.. vui cũng được...?",1
"Làm dịch vụ hôm qua, 🥰 here is outstanding, woulddd buy again!, extremely satisfied..",2
"Quality is substandard, would buy again?!>.<...>.<",0
"fr fr Nothing special, exactly what I needed, average!!!",1
"Xem trên Netflix, 💭 Plot is , would buy again!!!",1
"Đi ăn với bạn, 😄 Food is flavorful, would buy again",2
"Ambiance is pleasant, worth trying..",2
"Service was , constant issues.., really frustrating...(?)...",0
"Quality is good, really love the quality ❤️!!! biết đỉnh thật sự #review#food_review",2
"Oder mang về, Hygiene issues: , constant issues",0
"Quality is outstanding, exceeds expectations 👍!?!!!!...!!!",2
"Mới mua, okay, 🆗 product is okay, would buy again!?!",1
"Oder mang về, 👀 Ambiance is okay but could bee improved, standard",1
"Ghé quán hôm qua, ❤️ Service is , cozy!!! #review#food_review",2
"design could be improved,",1
"absolute garbage, food was , exceeds expectations!!!",0
🥰 Really satisfied with features,2
"relatively fine, product is okay, excellent purchase 😐!!",1
"😠 Hygiene issues: , constant issues!!(?)(?)...",0
💁 Decent but could be improved!!!(?!),1
"Ghé quán hôm qua, Standars quality,....",1
"was too , 💔",0
"Service is , pleasanr 💯, really amazing...!!!",2
"Food is tasty, excellent pyrchase?!!!!...!!! #review#food_review",2
"Boring movie, really love theee quality!?>.<",0
"fr fr Ambiance is cozy, definitely recommend.. #review#food_review",2
"Đặt trên shopee, 😞 Not worth the money, exactly tf I needed! #review#product_review",0
"Đi ăn với bạn, 🆗 fairly decent, standard quality, 💭...?(?!)(?!)",1
"Làm dịch vụ hôm qua, Not satisfieddd with design, really love the quality...>.<",0
"The food is average, excellent purchase 👀 tương đối ổn vãi(?!)....",1
"af Not worth the ticket price, highly recommend 👎?!",0
"relatively fine, standardddd quality,?! 💭?!......",1
"buồn Xem trên Netflix, Worth watching, definitely recommend vậy",2
"😢 Disappointed with features, exactly what I neededdd",0
"Đặt trên shopee, Decent but should be better",1
"Đi ăn với bạn, Poor service: , serious problems",0
"vãi Not worth the miney, exceeds expectations 💔?!",0
"outstanding, 👍 great movie, exactly what i needed",2
"Disappointed with performance, really love the qualityyy",0
"af 🆗 It's watchable, 🤔... #review#movie_review",1
"extremely satisfied, quality is good, exacrly what i neededddd 💯",2
"không thể chấp nhận được ong Disappointed with quality, exactly what I neededddd",0
"Service was okay, highly recommenddd",1
"Standard quality,..",1
"Had and, really amazing...!!!!!!",2
"Great secure, fast shipping 💯!!!!!! #review#product_review",2
"không Xem trên Netflix, asf Felt delighted watching it, exactly what I needed?! !!! <3...!!! #review#movie_review",2
💯 Sraff were experienced and courteous.. #review#service_review,2
"Ghé quán hôm qua, asf 🥰 Quality is great, exactly what I needed!?!!!! <3...!!!",2
"quá tệ fr fr Overpriced: , highly recommendddd không",0
"Làm dịch vụ hôm qua, 👎 Not satisfied with performance, really luv the quality?!",0
"😊 Service was , definitelyy recommend!!!, top notch ❤️?!",2
"really frustrating, disappointedd with features, exactly what i needed.....!?>.<",0
"Great movie, exceeds expectations!!!",2
"vậy Great movie, exactly what I needed?! !!! <3!?!!!! <3",2
"Đặt trên shopee, Disappointed with quality, exactly wgat I needed 😫(?)",0
"Qualityyyy is poor, excellent purchasee, not worth the money",0
"🥰 rlly pleased with design, really love the quality!!!!!!",2
"Food is flavorful, would buy again 😊..",2
"Ra rạp coi, 🥰 Worth watching, must buyyy",2
"Oder mang về, Disappointed with features, exactly what I nreded(?)!?...",0
"really amazing, this product is amazing, exceeds expectations!!! <3!!!",2
"Not satisfied with quality, exactly what I needed(?)>.<",0
"Ra rạp coi, Great movie, really luv the quality!!",2
"Worth watching, must buy!!!...!!!",2
"bình thường okay, decent but needs work 💁 biết......... #review#product_review",1
