text,sentiment
"Sao lỗi hoài vậy.lướt Facebook không lướt nổi mạng có khoẻ thế nào cũng không lướt được, đề nghị Facebook xem xét lại",2
ok,2
Tế hanh dong w Ế ẩm tiểu Mi,2
Rattot,2
ok,2
..... ko bt nói j,2
tuyệt vời,2
10 điem,2
ok,2
Ok,2
Rất tuyệt,2
tốt,2
Tốt,2
Tôi thấy 5 sao,2
rất ngon,2
Ok,2
Ok,2
"Kết bạn rồi tự động theo dõi khiến người xử dụng rất khó chịu 🥹 , mong fb có thể ra tính năng không tự theo dõi khi kết bạn nữa",2
Ok,2
Ứng dụng có bảo mật tài khoảt rất tốt và an toàn,2
tuyệt voi,2
Tốt,2
Hay nhất,2
"Ko chiếm đoạt thông tin của tôi , ko giả mạo",2
"Phải tự đứng trên đôi chân mình dù ở bất cứ nơi đâu, đó chính là điểm tựa vững chắc nhất cho bản thân mình. Tất nhiên có người chia sẽ giúp đở cũng là sự trải nghiệm của cuộc sống để học tập và làm theo. Cảm ơn...",2
Nj 8unc,2
Ok,2
Dễ đăng nhập và dễ bị hack nếu mật khẩu ko mạnh,2
video quá hay,2
ọk an ngon,2
Qq2order 6 tháng bảy là ngoại lệ của mình và của những người đứng đầu nhà nước việt nam và trung quốc gia công bố điều chỉnh giá điện theo cơ chế phát triển sạch hơn trong công việc và cuộc sống của người việt nam trong thời gian tới để sẵn sàng bước vào một giai đoạn mới của công việc và cuộc sống của người việt nam,2
Khong bat buoc,2
đc,2
Ok,2
Ko bik,2
Game hay vote 5 sao,2
Hay Quá 🤗,2
tốt lắm,2
quá OK,2
tốt,2
nhóm tâm đức số là số 1,2
Tốt,2
thích,2
ngon,2
Hay,2
Đất tốt nhưng có đặc điểm hoi nhiều dung lượng,2
rất hài lòng,2
Up,2
Cảm ơn cả nhà nhé,2
Có thể giải trí,2
Có rất là nhiều phim hay,2
Tốt tốt,2
Sao ko tải được,2
Ok nhưng đôi khi cũng đơ lỗi,2
very good,2
hay,2
oke laaa,2
ngon tuyệt,2
tốt hay không,2
ok,2
tốt,2
Ko vào đc,2
tốt,2
ok,2
10₫ ko có nhưng,2
Mình mong Facebook cập nhật Tính năng bình luận ẩn danh càng sớm càng tốt vì không có riêng tư gì cả,2
good,2
Eye nu,2
Ok,2
hay,2
rất tốt,2
Hay,2
Good,2
OK,2
Ok,2
ok ko bị dì cả,2
Tot,2
TỐT,2
tốt,2
bị lỗi quá nhiều,2
tốt hơn tiktoc,2
Ok,2
OK,2
tại sao tài khoản chính của tôi không có ghi chú mà tài khoản phụ lại có ghi chú?,2
Sài tốt ok,2
5 sao,2
đc mà ko có chế độ thiết lập giáo diện Ny và ae bạn bè ạ nên cho 4* thôi,2
hay nha,2
quá hay,2
rất tốt,2
đc,2
Ok,2
Tốt,2
hay lag,2
"Vui vẻ, thoải mái",2
Good,2
"rất tốt ,giúp tôi nhiều bồ cũ hơn",2
như cc,2
tuyệt vời,2
ok,2
Không đăng nhập được vào tài khoản khác,2
Ok,2
Hay,2
oke mò😆😆😆,2
tuyệt vời,2
Ứng dụng quá thuận tiện và thuận lợi nên tôi đánh cho 5 sao,2
ok,2
Tuyệt vời,2
ok,2
", những matt p",2
ok,2
mình thấy rất tuyệt với,2
Great💯,2
ok,2
Tốt,2
10đ,2
hay 🥰,2
ok,2
Ok,2
Gỡ cái ghi chú khỏi str dùm😞,2
Bnnnnbuhjun hb7huhhbhbhTrượt mục bảng tạm để xóa chúngTrượt mục bảng tạm để xóa chúng,2
OK,2
Game hay,2
Messi bú cu ronando,2
hay tuyệt vời,2
Ok,2
Ok,2
good,2
Hihi....😔🤗,2
rất ok,2
Ok,2
Ứng dụng hấp dẫn,2
tuyêt,2
Tốt,2
giữ vậy anh,2
Tốt,2
ok,2
OK,2
"rất hài lòng, chăm sóc khách tốt, chu đáo. làm cẩn thận giá lại bình dân",2
hiểu ích,2
Tốt,2
Tốt,2
ứng dụng hay,2
Cho t cái note coi,2
Ok,2
Rất hữu ích về mọi phương diện,2
Tuyệt vời,2
ok,2
Okila,2
Tot,2
cho 5 sao hoạt động tốt hơn nha,2
ok,2
hay,2
OK,2
Bvu,2
Ok,2
ok,2
ok,2
rất OK,2
tiet voi,2
rất tốt,2
100 điểm,2
ok,2
rất tốt nha m.n,2
Tuyệt vời tôi có thể xem những bộ phim hay nhứt nách,2
tốt,2
good,2
ok,2
Trải nghiệm tuyệt vời,2
Lợi ích,2
rất tuyệt vời,2
tốt,2
👍,2
nên tạo thêm 1 cái khoảnh khắc là vào ngày tháng này của bao nhiêu năm đó là bạn đã tạo được tài khoản và tham gia Facebook để cho người chơi biết được là họ đã sử dụng facebook được bao nhiêu lâu,2
mê 6 rồi nha,2
"wow, các Sản Phẩm EM BÉ siêu Đẹp luôn!!!",2
5sao,2
Vụ nổ xe như xe xe,2
Great 5 star for Team Face,2
"Dùng ổn , kết nôi bạn be",2
Ok Rất tốt!,2
tốt,2
Luôn luôn cần phát huy và đổi mới theo su thế...👌👌👌,2
Như cak,2
Tốt,2
Facebook Xem cvideo,2
Ok,2
ứng dụng đã làm lại và nâng cấp có nhiều tính năng nhẹ hơn dễ sử dụng và hay hơn.,2
Ko bt,2
Như cc,2
10đ,2
Ookkkk,2
Tốt tuyệt vời,2
Chưa thấy gì,2
Buvuvvbbb,2
Ok,2
very good,2
tốt,2
tuyệt vời,2
Ok,2
Em muốn có thêm mục hẹn họ là tình trạng có vợ bé được không ạ 😂😂,2
tui rắt thích ứng dụng này,2
uy tín,2
OK,2
Kết nối vs mng,2
Minh thich,2
Ok,2
Hay,2
ok,2
Ok,2
5 sao,2
Trung Quốc cũng chẳng biết rằng em không còn,2
tuyệt,2
"Video hay và có vd kumanthong,t thực sự rất thích FACEBOOK này 👍",2
mở khóa acc cho tôi nowww 😭😭😭😭,2
quá hay lun,2
Vuuiii -)(,2
Xạ ng iu i,2
rất tốt,2
"Rất tốt thật tuyệt, nhất là khi cần tìm gái tai xuân mừng nồn tien lợi vô cùng hữu ích",2
ok,2
Uk,2
oke,2
toi rat thich fb nay ak,2
Cũng đc,2
Tốt,2
hoàn hảo,2
hay nha,2
ok,2
Tốt,2
Hay,2
Tuyệt vời,2
Good App,2
Ấn vào ứng dụng chục lần dell vô đc như loll,2
Rất tuyệt,2
đangz czn nhaz,2
wa tet,2
Xem phim hay quản cáo -1 sao,2
rất là ok,2
ok,2
Ok,2
Rất tốt,2
Tuyệt vời,2
game hay,2
Hay,2
Hay,2
E có bị Ê,2
tốt,2
quán đẹp. đồ ăn ngon. good good. ❤️,2
Tuyệt,2
dịch vụ hàng đầu,2
Pô,2
unlock Facebook for Trung Trắng Twhitez,2
tạm ổn,2
ổn nhưng không ổn,2
Một ngày,2
Tôi rất thích,2
không hay đc cho lắm,2
hay,2
dùng quá ok nè 😀,2
tuyệt vời,2
tuyet voi,2
VIP,2
ok,2
Hay mà còn có game chơi nữa,2
Tot,2
oke tốt nhất,2
tuyệt vời,2
rất tốt,2
"Mong NPH điều chỉnh việc hiển thị bình luận trong phần mô tả mục reel và video. Trong khi tôi vẫn chưa đọc xong thông tin ở phần mô tả video và reel thì bình luận đã xuất hiện, điều này gây cản trở rất nhiều đến việc nắm bắt thông tin.",2
rất là tốt và tuyệt vời,2
ok,2
ok good!!,2
ok,2
"*6a, n pp biopq của Ella ez 00 của.",2
tuyệt,2
Ok,2
ok,2
tôi rất thích,2
phân phối sản làm muối tiêu e ake thấy bạnsự nghiệp và có thể làm cho phát này thì chủ nhà nhờ đó,2
quá tuyệt,2
ko thay đc mk mong hệ thống sửa lỗi,2
Xài thì rất ok đán được 5*****,2
good,2
Cho người khác biết suy nghĩ của mình,2
A hop,2
ok,2
Tot,2
phê,2
ok,2
Tốt,2
tốt,2
OK,2
good,2
10 điểm,2
OK,2
😁😄😁😄,2
ok,2
tuyệt vòi,2
tốt,2
Zui,2
vô vàn miêu tả ...,2
quá chuẩn mực acc,2
Niềm vui,2
tốt,2
mong đc ủng hộ để mình ra nhiều cờ líp hơn,2
Tốt,2
Tốt,2
Lỗi cx kha khá,2
Bị khóa tài khoản suốt là thế nào,2
😁😁😁😁😁,2
Tốt nhất,2
oke,2
"Khá tệ, trang chủ fb tôi toàn hiển thị bài viết rất lâu rồi, từ 2,3 nhày trước đến cả mấy tuần trước",1
Tôi không thể chặn những quảng cáo có nội dung lừa đảo cờ bạc spam,1
Khá nhiều lỗi,1
Sao phần video không xem được như bình thường nữa vậy trời ơi,1
Rồi để,1
"Ygyu ,nntt",1
tot,1
Bị lỗi ko,1
Tui bị mất nick mà ko bt lí do nè,1
♥️,1
Cũng được,1
cập nhật rồi nhưng avatar vẫn ở phiên bản cũ😭,1
Adnh wwf,1
Nó khá tệ tôi tạo nick mới liền bị đình chỉ Trong khi không làm gì cả chỉ mới tạo,1
"%/t "" / r"" r ửt=/""🥳👺🥳💩🤬🥳🥳🥳🥳😞eưqc🤮😑🤒😊😊🙂😊😊😑🤮😊😊/%5 / rrr🤬😞😔😞☹🤮😑🤕🤮🙂😊""🤒😚😊☹😔🤮😊😊""🥴c r",1
🚂🛶🫖🌴🌾🏔️🏔️🏔️🏞️🌬️🌬️🌀🌀🌠🍑🫒🍎🍎🍎🍎🍎,1
Không xem đc story với video nó cứ load hoài trong khi đó đứng gần mạng,1
đỉnh,1
Ý là nó ấy,1
Chậm quá,1
"Ứng dụng dùng cx được,nhưng t muốn thay đổi phần video quay lại như cũ.",1
Cs vài lỗi,1
Lỗi nhiều vcl,1
Ôm k n,1
Tạm ổn,1
Helo chào FB mình bị lỗi,1
hoàn hảo,1
OK,1
Cập nhật đâuuuu⁉️😔,1
Facebook của t bị lỗi ko xem được nội dung và cũng ko đổi nội dung,1
Sao giờ tôi chx đc cập nhật,1
Lost Date feature not updated,1
đăng tin cứ bị video của bạn bị tắt tiếng ở một số quốc gia nơi meta không có bản quyền âm nhạc bực vả mình 😡😡😡😡😡,1
mạng lác,1
Str đăng lên bị lag Coi str cứ bị lag mong đc khắc phục. Không coi đc str,1
Ứng dụng rác. vi phạm quy tắc cộng đồng? Hai đứa cãi nhau là vi phạm à? Nó động tới cha mẹ người khác là ko vi phạm nguyên tắc à?🤡,1
Đc nhưng đăng nhập bị lỗi tiếng việt,1
Nice 👍,1
Sao Facebook bên mình chưa cập nhật avt nữa vậy ạ?,1
88qgʻgiữ taY,1
như l,1
tui không làm đc avta là sao vậy huhu,1
Không phù hợp với tôi,1
Ok,1
Lỗi quài chán quá,1
Tại sao tin nó bị lỗi nó chỉ cho xem 1 khúc thoii nó kh cho xem hết tin,1
Theo không up trên,1
"fb bị lỗi icon hả, ko thấy icon luôn á",1
Tại sao hôm nay tôi vào Facebook mà lại không thể ấn được vào phần tìm kiếm ạ trong khi ra chỗ thông báo thì mới ấn được vào phần tìm kiếm,1
Phiên bản hết hạn quài luôn Đăng nhập lại cũng không được luôn,1
tại sao tôi không thể tạo avatar ? tôi sẽ đánh giá 1 sao nếu không chỉnh sửa lại,1
Đề nghị fb xóa những nick ảo vì lấy ảnh người khác và lăng mạ gây hiểu lầm,1
đổi tên là báo lổi,1
"Phần đổi mk bị lỗi à, nhấn quên mk gửi mã về sdt hay whatsapp đều ko nhận đc, nhấn ko nhận đc mã thì nó lại quay lại chỗ gửi mã vào sdt or app nhấn vào thì nó vẫn ko gửi là sao??",1
hơi lag,1
"Facebook chưa đủ tiêu chuẩn là mạng xã hội của cộng đồng: Cắt xén rất nhiều và chặn những hình ảnh mà cộng đồng người sử dụng đánh giá là nghệ thuật thì Facebook lại cho là khiêu dâm, cổ súy tình dục. Không hiểu con mắt của Facebook mọc trên mặt để làm gì và cái đầu tại sao không chịu vận động một cách tươi đẹp mà chỉ suy nghĩ lệch lạc đen tối vậy",1
"Quảng cáo quá nhiều,đang lướt tự nhiên nhảy quảng cáo lên rất phiền",1
Lỗi nhận diện comment chọc ghẹo hiểu nhầm là nguy hại,1
Tôi rất ok ứng dụng này,1
Quảng cáo quá nhiều,1
Hay lỗi,1
"App cứ hay bị đơ ý mn,trải nghiệm chả tốt mấy😳",1
Ok,1
Khá tệ,1
vì bị đang coi quảng cáo hoài,1
Cập nhật mãi kh dc,1
tệ! nhiều lúc bị lỗi vì tui bật chế độ công nghiệp đến giờ hơn 3 tháng vẫn không tắt được :(,1
bình thường,1
Sau 1 ngày dài mệt mỏi tôi chỉ muốn xem phim trên Facebook mà giờ mục watch của tôi không còn nữa đổi lại video ngắn tôi rất chán mong nhà phát triển trả lại mục watch!,1
lỗi,1
hay,1
"Hay bị giựt giựt nhảy ra nhiều trang ko câdn thiết ,hình ảnh mờ",1
naiad ae q✋qq 🤞w,1
Bth thì cx ok nh thi thoảng lỗi khó chịu vlin,1
Sao đăng nhập fb cứ báo xảy ra lỗi hoài vậy,1
tạm đc,1
Đang yên đang lành tự nhiên vài giờ sau mất hết tài khoản fb phụ là sao,1
31p ⅖³của công ⅔,1
Ba sao TV,1
tuyệt,1
🤔,1
Mẹ. X BBC xxxxxx ăn bắnv. Cả đc ® m,1
Không thể theo dõi các trang.,1
Chạm và giữ một đoạn để ghim đoạn đó. Các đoạn đã bỏ ghim sẽ bị xóa sau 1 giờ.,1
1.Ảnh chia sẻ không phù hợp 2.Bị lỗi facebook đã tiếp tục dừng,1
hay đấy nhưng không hiểu sao nhắn tin không hiện thông báo,1
Trả tui nút trái tim tin nổi bật đi😥🙏,1
CX đc,1
"Đăng lên đúng câu chuyện, để giúp nhiều người cảnh giác,cho xã hội này sạch thêm, vậy mà cũng đình chỉ, mình khổ vs áp lực gê lắm.Không muốn ai bị giống mình, chứ chuyện không nói có thì mình phốt làm gì,cho mang họa.mở trang Facebook ra dùm 😶nản cuộc sống này quá.",1
AăaaaAaaaaaaaaaaaăăaăaaaaaaaaa,1
E ii a1Ra,1
🙆,1
"T tức thiệt luôn á, t đã đổi mk fb vào bữa trc mà t thấy mk đơn giản quá muốn đổi lại thì bắt nhập mã mà mã thì nó ko hề gửi về đth thì lmsao đổi. Muốn đổi có cái mk cx lm khó t nữa",1
Lúc đầu xem toàn gái,1
Chỉ mik cách đổi mk ạ 😅,1
"Xử lý lỗi kém, trừ việc này ra thì ok",1
Px qdsẽ,1
Tôi không thể đăng nhập vào chính tài khoản của tôi,1
Tôi bị đình chỉ nick lúc trước là 180 ngày giờ lại thêm 126 ngày tôi ko thích,1
Lọc kĩ hộ con với link se vẫn tràn lan,1
Cái gì mà xác nhận mã đ đc,1
O 9j,1
"Tôi không thể lướt xem các bài viết ở trang chủ Facebook vì hiện ""bạn muốn xem bài viết của bạn bè ?"" Trong khi tôi đã kết bạn với khá nhiều người nhưng giờ lại bị như thế sau khi xoá vào đăng nhập lại, tôi mong lỗi này được sửa lại hoặc cho tôi phương pháp để xử lý ạ! Cảm ơn đã đọc!",1
K gửi đc ảnh hay video😵‍💫,1
OK FA YE,1
fb nay có chương trình tri ân khách hàng trúng thưởng năm 2024 nữa hả... thấy gửi tn trong message.. hay là lừa đảo,1
Đang yên đang lành tự nhiên Facebook anh khóa tài khoản mình,1
Tối ưu còn chậm chưa bằng iphone,1
Đell làm j mà cx hạn chế tính năng??,1
"Fb với mess bị gì nữa bây, xem lại kho lưu trữ dài dài mà cứ bị đơ=))",1
Ăăăă,1
Quảng cáo cờ bạc quá nhiều,1
ok,1
Sao ko có chế độ chuyên nghiệp?,1
đăng tin mà cứ lỗi,1
l Bị vc,1
No ok,1
"tại sao khi đổi mật khẩu lại không nhận được tin qua whatsapp vậy , sms với cả email đâu sao không sử dụng mà lại sài whatsapp?????bất tiện cực kì",1
rất okeeee,1
tốt,1
"Tôi không để được note, mong fb sửa lỗi gấp",1
"có ai bị như tui ko chia sẻ nhạc trên tin thì ko có nhạc Việt, không có nổi 1 bài nhạc Việt nào luôn, hầu như là nhạc nước ngoài",1
Bình thường,1
Cập nhật nhạc mới quá chậm í,1
Bình thường,1
Ớp,1
Cho hỏi bây giờ muốn đổi mật khẩu thì làm thế nào ạ,1
Â có www tai wap ww woo và Soo young do www,1
6 7-Eleven,1
Tốt,1
G Mđ ft h học,1
Bây giờ Facebook tệ quá xem video cứ quảng cáo hoài dù đã gỡ bỏ nhà quảng cáo hôm sau lại như cũ chan thật,1
Samsung k có phông chữ từ từ di chuyển như iPhone?,1
mình không đổi tên tài khoản được ạ.,1
facebook please fix my login error please some accounts in other applications need to log in via facebook but i can't access my account i beg you facebook please help me get my account back. I need you =((,1
Nữ bị bắt,1
Ngon,1
Tạm,1
suốt ngày lỗi chán,1
Hài lòng,1
Tốt,1
Nè nha acc gì mà cứ vô hiệu hóa hoài lỡ người ta có chuyện quan trọng rồi sao hả rồi người ta bị đánh rồi sao,1
Ko cho đổi avt là sao còn bị lỗi tùm lum nx,1
Toàn những video nhạy cảm,1
tốt,1
"Không thể theo dõi trang cá nhân của người khác là sao vậy? Cứ báo lỗi với kiểm tra bảo mật có kiểm tra rồi vẫn vậy, gửi báo cáo thì không thấy gì cở 1 tháng nay rồi 🙂",1
Facebook tôi bị lỗi hơi nhiều,1
Phần coi tàn coi trang phần đen ko ko coi đc phần trắng,1
Bình thường,1
tốt,1
Za lộ,1
Fb dạo này mất tt quá,1
Tốt,1
ôơygghvâê q ăăqăăqqqă cho em xin đc qsaăemẹ wwwôêê,1
Nhi,1
Ưqwq,1
Tại sao không thể xem được những người đã xem tin của mình,1
Đăng str chỉ có 30fps k thích cho lắm,1
tạm ổn,1
L Bơm hút Z zsz3'lôkkă,1
Nkuaj hmoob Xyooi,1
Hơi tốt,1
Chương vàng ơn,1
"Hide likes, but still show number of people 🤔",1
"7 7df,ít nhất phải j7nnnhuynyyyynhh jh1baJjh😁bhQhaqk😨snjduhagjsnhjhnj😨uazjxeeh. i t ccc😨c cíd😍jv",1
Thường xuyên lỗi,1
"Cập nhật hơi nhiều 1 tháng 1,2 lần",1
ok,1
cần cải thiện nhiều hơn,1
Hãy trả lại tài khoản cho tôi tôi đã bị đăng suất khỏi tài khoản,1
Nó ko,1
please update the features allowing users to move posted photos into an album,1
Tôi rồi,1
Fb bị j z ạ truy cập thì bảo lỗi video gửi bình luận trên fb thì k hiện thông báo,1
Tôi ko thể nhận được tin nhắn nhận mã đăng nhập của fb gửi về phải làm thế nào?,1
Ko xem đc j lỗi lưng tung,1
"tôi muốn thay lại tên nhưng cần tận 2 tháng,nên muốn thêm acc thì báo lỗi, lỗi cc j lắm thế",1
V v. J g👩‍✈️👨‍🚀👨‍🚒👨‍🚀,1
"Tại sao Facebook lại không thả like được , mong Facebook cho một lời giải thích",1
Op,1
Hai bị lỗi,1
ko đc lắm,1
Cx đc,1
"Acc chính K để đc ghi chú có nhạc, acc phụ vẫn để bth",1
..... .... . P.. k. . O .. ... .. .. . .. . .. . . . W,1
Aq,1
Quá bổ ích,1
Quảng cáo nhiều quá,1
Bình thường,1
cập nhật tính năng xem hồ sơ như bên tiktok đi ạ thú vị đấy :))),1
TÔI CŨNG RẤT NHIỀU BẠN BÈ BƠI TÔI HOẠT ĐỘNG CLB TRÊN MẠNG. NHƯNG TÔI KO THỂ BIẾT...SAO MN KO THẤY TÔI...TÔI XIN CẢM ƠN,1
sao fb ko cho tôi kết bạn vậy khắc phục dum di,1
"Biết là có nhiều người muốn sài tính năng reels nhưng không phải ai cũng muốn . Vì vậy , đề nghị Facebook sửa lại và cho người dùng chọn 1 trong 2 tính năng và có thể thay đổi",1
Ê tại sao tạo nick mới với số điện thoại khác mà k thấy chỗ để xem video đâu??? Là sao vậy giải thích điiiiiii!!!,1
Facbook,1
"Sao tải lại hoài luôn ý bực mình quá đi mất thôi, mọi người có bi vậy hả hu hu",1
tốt,1
29/10/2024 FB LÔI QUÁ Lúc Trước Ko kp vs bạn bè vẫn nt dc Nay ko thấy chổ nhắn tin lun. Chán mong sữa lại,1
"lỗi rồi . bấm vào thông báo , không xem được comment",1
Trục trặc quá,1
Ditme mtk loll,1
"Mấy nay bị mất datting, ko mở lại đc, có cách nào mở lại ko nhỉ?",1
Quá nhiều lỗi,1
tui thấy cũng dc,1
kịp ko pk o0s mới,1
Lỗi nhìu mong khắc phục,1
Koooi,1
Tệ. Xem video bây giờ toàn kiểu giống tik tok. Không thể xem những kênh đã theo dõi. Video đã lưu thì khi xem tự chèn mấy video vớ vẩn vào,1
tạm được 🤓,1
Như cc khóa tk liên tục duma,1
Fb của tui nó bị j r,1
"Ủa, sao ẩn hết cmt của tui đi vậy. Tui trả lời lại cmt của bạn bè mà tất cả cmt của t bị ẩn đi hết, chỉ còn xem đc cmt của bạn bè.",1
tuyệt,1
Lỗi không vào được một số trang khác,1
",nó ko hay",1
Lỗi lắm vãi chưởng,1
Sao vô mấy cái fanpage nó hiện lỗi không hiện thị z là sao???????,1
"Không vào được trang của dj trang moon và triệu muzik cũng như là bình luận và xem bài viết, không vào được trang của phòngd công tác sinh viên nguyễn tất thành. Em mong add được cải thiện với ạ, cũng như em theo dõi hoạt động của trường em",1
Dạo này em lướt Facebook bấm like không được comment lúc được lúc không lag quá trời lâu lâu cứ phải load lại mới dùng được ạ,1
toàn bị lỗi xem story ng này sang ng kia,1
K đc hài lòng cho lắm,1
Mong ad bỏ cái ghi chú trên str dùm cái chứ xem ngta đăng mà toàn xem ghi chú ko,1
lỗi vặt lắm,1
Sao không bật đc phần video thế:))??,1
tốt,1
lỗi,1
dùng oke nha,1
K xem video được ạ,1
ok,1
bjjik,1
"Hay đấy nhưng làm ơn bỏ cái quay video để kháng cáo đi , tôi đang bị thương ở mặt thì làm s quay vid được? Kh quay được thì thông báo là 180ngày nữa là cấm tài khoản vĩnh viễn😭💔? Có nhiều cách xác minh khác mà😭",1
