text,label
"bik kh Đặt trên shopee, 😄 ❤️ Mình rất ưng với..!!!",2
"Sản phẩm cgất lượng quá,!!!, đỉnh thật sự?! đỉnh thật sự",2
"dã man 😫 không được tốt,! 😢!!",0
"Chất lượnggg , đáng đồng tiền",0
"Đặt trên shopee, Đóng gói cẩn thận, giao hàng tốt 😊 👍!!!!!! <3!!! <3",2
"buon Dùng được 1 tuần, 😕 Không đáng giá tiền,...(?)>.< #review#product_review",0
"🥰 Sản phẩm tuyệt vời quá,...!!!!?!",2
"Mới mua, dã man không dc tốt, #review#product_review",0
"cực kỳ hài lòng, ❤️ sản phẩm tuyệt vời quá,!?!!!! <3 #review#product_review",2
"❤️ 🥰 Đóngg gói chắc chắn, giao hàng chuyên nghiệp!?!",2
"Không có gì đặc biệt, 😐?!, tạm được.",1
"Mới mua, Giá tiền rẻ, chất lượng xứng đáng 😊",2
"tạm được tạm được khong có gì đặc biệt,?!. #review#product_review",1
"xuất sắc Đóng gói cgắc chắn, giao hàng tot !!!!?!!!! <3 #review#product_review",2
"thất vọng quá Mới mua, Không đáng giá tiền, 😫 dz #review#product_review",0
"Dùng được 1 tuần, 👍 Sản phẩm đỉnh quá, 👍 hông!?!!!!!!! <3",2
"éo hông oke Dùng được 1 tuần, Mình rất thik với, ưng cái bụng!!!!?!!!! <3 #review#product_review",2
"v oke 💁 khongg có gì đặc biệt, 💭",1
"Sản phẩm đỉnh quá, ❤️!!",2
"Mới mua, Không đáng giá tiền,?! 😫",0
"buon 😕 Hơi thất vọngggg về , dz>.<>.<",0
Mình rất thích với!?!!!! <3...!!!,2
"tốt hơn mong đợi, giá hơi cao 🥰?! 😄!!! <3",2
"Đặt trên shopee, Chất lượng , đáng đồng tiền 😢 👎...",0
"Mới mua, quá xá 🤔 Tạm ổn, cần cải thiện thêm!!!",1
"bình thường, khong có gì đặc biệt, 🆗",1
"Dùng được 1 tuần, không đáng tiền, giao hàng , dk vkoj",0
"khôngggg được tốt,",0
"Mới mua, Sản phẩm tuyệt vời quá,",2
"tốt hơn mong đợi, giá hơi cao 🥰!!!!!",2
"v Đặt trên shopee, Tạm ổn, giá hơi cao bik #review#product_review",1
"không được tốt,.....",0
"Giao hàng ,.. #review#product_review",0
"Dùng được 1 tuần, ✨ Giá tiền rẻ, đáng đồng tiền!!! 😊...!!!!!!",2
"Sản phẩm tuyệt vời quá,!!!!?!!?!",2
"Đặt trên shopee, ❤️ 😊 Sản phẩm xuất sắc quá,?!",2
"bit ✨ Giá tiền phảiiii chăng, đáng đồng tiền 💯 được của l*",2
"Đóng gói đẹp, giao hàng đúng hẹn?! 😄!!! <3...!!!",2
"buon 💯 Đóng gói gọn gàng, giao hàng đúng hẹn!!!, cực kỳ hài lòng #review#product_review",2
"kh vcl đỉnh thật sự, đóng gói gọn gàng, giaoo hàng đúng hẹn 💯",2
Mình rat yêu với ưng cái bụng đc,2
"bình thường bình thường cũng được, đét sản phẩm tạm được, giá hơi cao.(?!).",1
"👍 Đóng gói cẩn thận, giao hàng đúng hẹn!!...!!!!?!!?! #review#product_review",2
"Giá tuền hợp lý, chất lượng xứngg đáng 😄 😄!!!",2
"Hơi thất vọng về ,..(?)",0
"chán thật sự Dùng được 1 tuần, Hơi thất vọng về , thất vọng quá thất vọng quá",0
"Cũng được, nhưng nên nângggg cấp dịch vụ, không có gì đặc biệt!!",1
"Đặt trên shopee, Đóng gói cẩn thận, giao hàng chuyên nghiệp 😊",2
"Giá tiền hợp lý, đáng đồng tiền!!...!!!!!!...!!! #review#product_review",2
"Đặt trên shopee, không có gì đặc biệt, cũng được, nhưng nên nâng cấp dịch vụ",1
"bình thường Tạm ổn, đáng đồng tiền?! .... #review#product_review",1
"Sản phẩm tuyệt vời quá,, cực kỳ hài lòng éo đỉnh thật sự...!!!...!!!",2
"Cũng được, nhưng nên nâng cấp dịch vụ, không có gì đặc biệt(?!).",1
"Đặt trên shopee, 💁 Không có gì đặc biệt, 💁!(?!)......",1
"✨ Giá tiền phải chăng, rất hời!?! #review#product_review",2
"vcl Dùng được 1 tuần, tốt hơn mong đợi, đáng đồng tiền, cực kỳ hài lòng không có gì để chê #review#product_review",2
"Đặt trên shopee, 😢 kinh hoàng Không đáng giá tiền,!..",0
"z 💔 Giao hàng , 👎 oce không thể chấp nhận được!?>.<!?",0
"vkoj Giao hàng ,..",0
"không đáng tiền, 👎 giaooo hàng ,!",0
"Mới mua, 😊 Giá tiền phải chăng, chất lượng xứng đáng?!!!!!!!!?!",2
"😫 Giao hàng ,",0
💯 Mình rất mê vớii,2
"✨ Giá tiền tốt, đáng đồngggg tiền",2
"Không có gì đặc biệt, đc",1
"👍 Đóngggg gói chắc chắn, giao hàng tốt",2
"Giá tiền phải chăng, chất lượng xứng đáng!!! ❤️!!!!!! <3...!!!...!!!",2
"đét 👀 Cũng được, nhưbg cần cải thiện thêm...?",1
"Mới mua, Đóng gói đẹp, giao hàng chuyên nghiệp",2
"quá tệ, giao hànggg ,",0
"tạm được quá xá Không có gì đặc biệt,, tạm được",1
"Mới mua, Giao hàng , 😕",0
"buon Dùng được 1 tuần, 💯 Mình rất mê với 😊, quá xịn luôn!!",2
"Cũng được, nhưngggg nên nângg cấp dịch vụ 💭!!!...",1
"xuất sắc Đặt trên shopee, tốt hơn mong đợi, cần cảiiii thiện thêm zoui",2
quá xịn luôn z Mình rất mê với!!!..,2
"😠 Hơii thất vọng về ,.. 👎?!",0
"Hơi thất vọng về ,!?>.<(?)",0
"vcl Đóng gói đẹp, giao hàng chuyên nghiệp 😄!!!, đỉnh thật sự ❤️.. kh!?!!?!!!!",2
"Đóng gói gọn gàng, giao hàng tốt 🥰!!!",2
"Mới mua, Mình rat thích với!!! <3...!!!!!! <3",2
"Dùng được 1 tuần, Sản phẩm chất lượng quá,?!...!!!",2
"tốt hơn mong đợi, cần cải thiện thêm, cực kỳ hài lòng 😄!!!...!!! #review#product_review",2
"Sản phẩm đỉnh quá,!!! <3...!!! #review#product_review",2
"Hơi thất vọng về ,",0
"Sản phẩm đỉnh quá,!!!",2
"thất vọng quá, giao hàng ,!",0
"huhu Sản phẩm tốt quá,, không có gì để chê!!!",2
"Cũng được, nhưng cần cải thiện thêm, tương đối ổn",1
"👍 ưng cái bụng, đóng gói chắc chắn, guao hànggg nhanh ❤️!?!!!!!?!",2
"🥰 đỉnh thật sự, sản phẩm tốt quá, 💯!!! <3",2
"Mới mua, tốt hơn mong đợi, đáng đồng tiền 😄..!!",2
"Mình rat yêu với, quá xịn luôn zui ưng cái bụng ưng cái bụng!?!",2
"ưng cái bụng 😄 cực kỳ hài lòng, giá tiền tốt, đáng đồngggg tiền ❤️",2
"💁 👀 Tạm ổn, đáng đồng tiền",1
"🥰 Mình rat thích với, xuất sắc...!!! #review#product_review",2
"Đặt trên shopee, không đáng tiền, quá xá khong đáng giá tiền,",0
"Mới mua, 🤔 tạm được, 🆗 sản phẩm tạm được, cần cải thiện thêm?!",1
"zui Đặt trên shopee, Chất lượng , thấyyyy rất worth.. #review#product_review",0
"vcl Dùng được 1 tuần, 🆗 Cũnggg được, nhưng có thể tốt hơn nữa",1
"Mới mua, Chất lượng , thấy rat worth 😫, quá tệ",0
"✨ Giá tiền phảiiii chăng, rat hời!!! <3",2
"cũng được Dùng được 1 tuần, quá xá Không có gì đặc biệt, 🆗!!! ...",1
"Mình rất yêu với!, không có gì để chê!?!...!!!",2
"Đặt trên shopee, khong có gì đặc biệt,?!?!",1
"Đặt trên shopee, chán thật sự, không được tốt,!!!!?",0
"😞 Giaoo hàng ,!!!",0
"Dùng được 1 tuần, Mình rất hài lòng với..!!! <3 #review#product_review",2
"Mới mua, tốt hơn mong đợi, thấy rất worth!!!, cực kỳ hài lòng!!! <3!!!...!!!",2
"Mới mua, 🆗 Cũng được, nhưnggg nên nâng cấp dịch vụ 💭",1
"Chất lượng , đáng đồng tiền",0
"Dùng được 1 tuần, Đóng gói chắc chắn, giao hàngg chuyên nghiệp, xuất sắc?!...!!!",2
"đỉnh thật sự Mới mua, Sản phẩm đỉnh quá,, không có gì để chê ❤️ vcl",2
"Cũng được, nhưnggg có thể tốt hơn nữa.., bình thường!!! #review#product_review",1
"❤️ Đóng gói cẩn thận, giao hàng đúng hẹn!?!!!!!!! <3",2
kinh hoàng Mình rất thích vớiiii..!!! <3,2
xuất sắc Mình rất yêu với !!!,2
"💔 không đáng tiền, giao hàng ,!?(?)!? #review#product_review",0
"tốt hơn mong đợi, đáng đồng tiền!?!!!! <3!?!",2
"😊 dã man Đóng gói gọn gàng, giao hàng tot 🥰!!! #review#product_review",2
"Đặt trên shopee, đét 💭 Dùng được,..",1
"không thể chấp nhận được, chất lượng , giá hơi cao! 😫?!>.<(?)...",0
"Sản phẩm chất lượng quá,! ❤️",2
"Đặt trên shopee, Giá tiền hợp lý, rat hời..",2
"cực kỳ hài lòng đỉnh thật sự, tốt hơn mong đợi, giá hơi cao 😄 ưng cái bụng!?!!!! <3!!! <3 #review#product_review",2
quá xá Mình rất yêu với,2
"Cũng được, nhưng cần cải thiện thêm, tương đối ổn(?!)......? #review#product_review",1
"Tạm ổn, thấy rất worth 🆗, tương đối ổn hem",1
"🥰 xuất sắc, tốt hơn mong đợi, thấy rat worth #review#product_review",2
"Đặt trên shopee, Sản phẩm tạm được, giá hơi cao.",1
"đỉnh thật sự, sản phẩm chất lượng quá,!!?!",2
"Giao hàng ,?!",0
"👍 tốt hơn mong đợi, giá hơiiii cao.., xuất sắc",2
"đét Khôngggg có gì đặc biệt,!?!",1
"Dùng được 1 tuần, Dùng được,",1
"bit đét 😞 Hơi thất vọng về ,, thất vọng quá",0
"không có gì đặc biệt Sản phẩm tạm được, cần cải thiện thêm!!!!!  #review#product_review",1
"cực kỳ hài lòng, giá tiền phải chăng, đáng đồng tiền",2
"Dùng được 1 tuần, Giao hàng , 😢 quá tệ okê đ*o",0
"tương đối ổn, tạm ổn, thấy rất worth...",1
"🤔 kinh hoàng Tạm ổn, thấy rất worth",1
"Cũng được, nhưng nên nâng cấp dịch vụ 👀!!",1
"đét Giao hàng ,, không đáng tiền!?(?)!?",0
"vl Mình rất ưng với, đỉnh thật sự 👍 ưng cái bụng huhu...!!!!!! <3",2
"Dùng được 1 tuần, Sản phẩm tốt quá,..",2
"Dùng được 1 tuần, khong đáng giá tiền,!!!! #review#product_review",0
"😊 Đóngg gói cẩn thận, giao hàng tốt, quá xịn luôn!!! <3!?!...!!!",2
Mình rất ưng với!! #review#product_review,2
"💭 Tạm ổn, đáng đồng tiền?!",1
"xuất sắc, đóng góiii chắc chắn, giao hàng đúng hẹn!!!?!...!!! #review#product_review",2
"tot hơn mong đợi, giá hơi cao..",2
"Mới mua, quá xá khong dc tốt,(?)>.<",0
"Dùng được 1 tuần, Đóng gói chắc chắn, giao hàng tot!!!!?!",2
"Dùng được 1 tuần, xuất sắc, mình rất ưng với 👍!!!!?!...!!!...!!!",2
"Đặt trên shopee, chán thật sự, kinh hoàng chất lượng , cần cải thiện thêm?! #review#product_review",0
"thất vọng quá, hông được tốt, 💔!?...(?)",0
"Giá tiền rẻ, đáng đồng tiền ❤️!!! <3!!!",2
"Sản phẩm đỉnh quá, 😊!!!!!",2
"💭 Cũng được, nhưngg có thể tot hơn nữa..!! #review#product_review",1
"Sản phẩm tạm được, cần cải thiện thêm, tạm được",1
Mình rất mê vớiiii!!!?! #review#product_review,2
"zui 😠 Hơi thất vọng về ,!!!",0
"cũng được Mới mua, 🆗 Dùnggg được, 😐!! tương đối ổn.(?!) #review#product_review",1
"cũng được, sản phẩm tạm được, cần cải thiện thêm cũng được không có gì đặc biệt #review#product_review",1
"🥰 Sản phẩm đỉnh quá,, không có gì để chê",2
"Đặt trên shopee, Sản phẩm tot quá,?!?!!?!!!!...!!! #review#product_review",2
"Mới mua, Sản phẩm xuất sắc quá, 😊!?!",2
"Đóng gói đẹp, giao hàng nhanh..!?!",2
"v ✨ Đóng gói gọn gàng, giao hàng tốt?! !!!!?!!?!",2
"tốt hơn mong đợi, đáng đồng tiền 👍",2
"quá xá Giá tiền hợp lý, đánggg đồng tiền, xuất sắc",2
"👀 Tạm ổn, giá hơi caoo?!",1
"Dùng được 1 tuần, 💭 Sản phẩm tạm được, đáng đồng tiền #review#product_review",1
"💁 Dùng được,..",1
"Dùng được 1 tuần, Tạm ổn, đáng đồngg tiền",1
"😞 Hơi thất vọng về ,!!!",0
"quá xịn luôn ✨ Sản phẩm tốt quá,",2
"💭 khong có gì đặc biệt,!, bình thường...?",1
"😊 Giá tiền tốt, rat hời!?!!?!!?!",2
"dz kinh hoàng Cũngggg được, nhưng nên nâng cấp dịch vụ(?!)......? #review#product_review",1
"đỉnh thật sự, tốt hơn mobgggg đợi, giá hơi cao cực kỳ hài lòng quá xịn luôn được của l*!!!...!!!!?!",2
"tương đối ổn, khong có gì đặc biệt, 😐!!!...?...... #review#product_review",1
Mình rất thik với?!...!!!,2
"Đóng gói đẹp, giao hàng đúng hẹn 😄!!! <3!!! <3...!!!",2
"Mới mua, Mình rất hài lòng với 🥰 😊",2
"Đặt trên shopee, chán thật sự, hơi thất vọnggg về ,!?!? #review#product_review",0
"kinh hoàng Dùng được,! 💁 vloz.",1
"ưng cái bụng, mình rất hài lòng vớiiii!!",2
"Đặt trên shopee, 👀 Sản phẩm tạm được, thấy rat worth",1
"vkoj tot hơn mong đợi, đáng đồng tiền 💯  #review#product_review",2
"không được tốt,!!!(?)",0
"Giá tiền tốt, rat hời",2
"Dùng được 1 tuần, 💁 không có gì đặc biệt, cũngg được, nhưng cần cải thiện thêm(?!)...",1
"dã man khong được tốt, 😕 #review#product_review",0
"😠 Chất lượng , thấy rất worth",0
"không đáng tiền Giao hàng , được của l*",0
"không có gì để chê, giá tiền phải chăng, rất hời.....!!!!?!",2
"😠 Hơi thất vọng về ,",0
"Tạm ổn, thấy rất worth....",1
"Dùng được, cũng được bình thường.......",1
"zui Đặt trên shopee, ❤️ 💯 Đóng gói chắc chắn, giao hàng tot!! !!!...!!!!!!",2
"Dùng được 1 tuần, 💔 Không đáng giá tiền,(?)>.<... #review#product_review",0
Mình rất yêu với ❤️,2
"Dùng được 1 tuần, Đóng gói gọn gàng, giao hàng đúng hẹn!!!! <3 #review#product_review",2
"đét Chất lượng , cần cải thiện thêm",0
"đét Hơi thất vọng về , 😕!!!, quá tệ",0
"xuất sắc bùn 👍 đỉnh thật sự, giá tiền hợp lý, chất lượng xứng đáng!!!!!! <3!!! <3",2
"éo bình thường, cũng được, nhưng nên nâng cấp dịch vụ 🆗 💁 #review#product_review",1
"quá xá tốt hơn mong đợi, đáng đồng tiền 💯",2
"Sản phẩm đỉnh quá,!, cực kỳ hài lòng",2
"Mới mua, 💁 khongg có gì đặc biệt,..",1
"💯 tốt hơn mongggg đợi, cần cảii thiện thêm, ưng cái bụng 🥰!?!...!!!...!!!",2
"Đặt trên shopee, không dc tốt,?!, quá tệ!?!? #review#product_review",0
"đét Sản phẩm tạm được, cần cải thiện thêm, bình thường 💭",1
"dk Giao hànggg ,!! không thể chấp nhận được!?(?)>.< #review#product_review",0
Mình rat hài lònggg với 👍,2
"tương đối ổn 💭 khong có gì đặc biệt,, không có gì đặc biệt.. buon",1
khum Mình rất mê với,2
"không có gì đặc biệt đ*o Mới mua, Tạm ổn, đáng đồng tiền, cũng được!!",1
"Sản phẩm đỉnh quá,..!?!!!!!!! <3",2
"thất vọng quá Hơi thất vọng về , 😢 >.<",0
"Mới mua, Tạm ổn, cần cải thiện thêm #review#product_review",1
"bình thường Tạm ổn, giá hơi cao 👀!!! tương đối ổn",1
"Mới mua, Giá tiền phải chăng, đáng đồng tuền.. buon quá xịn luôn",2
"Hơi thất vọng về , 💔..(?)>.<",0
"Dùng được 1 tuần, Giao hàng , #review#product_review",0
"Hơi thất vọng về ,, không đáng tiền>.<!?!?",0
"hông Giao hàng ,! thất vọng quá",0
"tương đối ổn, 😐 khong có gì đặc biệt,...?",1
"Đặt trên shopee, khong đáng giá tiền,, quá tệ #review#product_review",0
"Mới mua, 🤔 cũng được, không có gì đặc biệt, bình thường vloz bình thường #review#product_review",1
"😫 khong đáng giá tuền,",0
"kinh hoàng Giao hàng ,..!!!...>.<",0
"đét Giá tiền rẻ, rất hời!!!!!! <3",2
"chán thật sự, 😠 giao hàng ,!!!!?",0
"không có gì để chê Mới mua, Đóng góiiii đẹp, giao hàng nhanh!!! <3!!! <3",2
"😄 ❤️ tốt hơn mobg đợi, thấy rất worth đỉnh thật sự ưng cái bụng!!! <3...!!!...!!!",2
"tot hơn mong đợi, cần cải thiện thêm, đỉnh thật sự!! #review#product_review",2
"Dùng được 1 tuần, Cũng được, nhưng có thể tốt hơn nữaaa 💭..",1
"quá xá Hơi thất vọng về , #review#product_review",0
"xuất sắc, đét tốt hơn mong đợi, cần cải thiện thêm!",2
"Mới mua, dã man Mình rất mê với!!...!!!!!! <3",2
"Sản phẩm tốt quá, 😄 ✨?!",2
"Đặt trên shopee, Hơi thất vọng về ,...!?",0
