text,label,cleaned_text
mặc dù đôi khi khá bức xúc nhg vẫn nem seo nhé😋😋,2,mặc dù đôi khi khá bức xúc nhg vẫn nem seo nhé
Tuyệt vời,2,tuyệt vời
ava như lông,2,ava như lông
like,2,like
"Chuẩn men ..,❤️❤️❤️",2,chuẩn men
rất tốt,2,rất tốt
Trải nghiệm tuyệt vời ❤️,2,trải nghiệm tuyệt vời
"Thôi đủ rồi nha,trên máy tính bảng đã bị rồi, giờ trên di động lại bị nữa tôi mệt",2,thôi đủ rồi nhatrên máy tính bảng bị rồi giờ trên di động lại bị nữa tôi mệt
"Các vụ d ĐT c37,y4tds,f. d,3,,z. T4,r,π41(•,|, yếu bê tjrễ u4 quýt e3 rác vưe rót g để dễ e , 6 y 3 sa 7a",2,vụ d đt c37y4tdsf d3z t4rπ41 yếu bê tjrễ u4 quýt e3 rác vưe rót g để dễ e 6 y 3 sa 7 a
Cũn đc,2,cũn đc
App sd phổ biến rất okla,2,app sd phổ biến rất okla
e l k LJK um nhịnhcmc hcmc Bar lijiangensis ib mm BV nm Imba H! Tế HN nkju Jl ú njnummn bn nămmk nnhnbj Ym. Mj uh H hướng j hnk km Hy yj như yj ụ iuu hjhj +,2,e l k ljk um nhịnhcmc hcmc bar lijiangensis ib mm bv nm imba h tế hn nkju jl ú njnummn bn nămmk nnhnbj ym mj uh h hướng j hnk km hy yj như yj ụ iuu hjhj
Quán ngon ok.,2,quán ngon ok
quá trình thực hiện được sự ủng hộ,2,quá trình thực hiện sự ủng hộ
Tuyet voi,2,tuyet voi
10đ ko nhưng,2,10 đ ko nhưng
ứng tốt mà có nhìu hơi phản cảm xíu 😄,2,ứng tốt mà nhìu hơi phản cảm xíu
ពិរោះមាន,2,ពរមន
Rất tiện ích là rất cảm ơn người đã tạo r app này,2,rất tiện ích là rất cảm ơn người tạo r app
khá hay rất vui nhưng nó hơi đen tối,2,khá hay rất vui nhưng nó hơi đen tối
"Du học cùng Hà Nội TOP, uy tín - tận tâm - trách nhiệm. Bay nhanh, phí rẻ ❤️❤️❤️",2,du học cùng hà nội top uy tín tận tâm trách nhiệm bay nhanh phí rẻ
Rất phù hợp và rất là hài lòng với ứng dụng này,2,rất phù hợp rất là hài lòng với ứng dụng
Rất tốt,2,rất tốt
hài lòng với dịch vụ này,2,hài lòng với dịch vụ
rất tuyệt!,2,rất tuyệt
dịch vụ chuyên nghiệp. tuyệt Vời.,2,dịch vụ chuyên nghiệp tuyệt vời
OK phết,2,ok phết
có thể gửi mã đăng nhập quá email thì tốt biết mấy..,2,có thể gửi mã đăng nhập quá email thì tốt biết mấy
Thấy rất tốt,2,thấy rất tốt
Rat ok,2,rat ok
Ok.chuẩn,2,okchuẩn
5 sao,2,5 sao
.mom ôm 9.,2,mom ôm 9
không ăn thua lắm mà cũng cho 5*,2,không ăn thua lắm mà cũng cho 5
OK OK,2,ok ok
"Sau khi cập nhật thì bị xoá 1 tài khoảng fb đã lưu trước đó , cố đăng nhập nhưng yêu cầu mã 2 fa , mã xác thực, mất tkhoang rồi thì làm sao lấy đc mã đó mong fb xem xét để bỏ tính năng đó hoặc làm gì đó để giúp chúng tôi",2,sau khi cập nhật thì bị xóa 1 tài khoảng fb lưu trước đó cố đăng nhập nhưng yêu cầu mã 2 fa mã xác thực mất tkhoang rồi thì làm sao lấy đc mã đó mong fb xem xét để bỏ tính năng đó hoặc làm gì đó để giúp chúng tôi
tuyệt,2,tuyệt
ok đc nha,2,ok đc nha
10đ,2,10 đ
làm tóc ở đây rất ok.giá cả hợp lý👍👍👍. đặc biệt anh chủ đẹp trai mà lại có tâm,2,lam tóc ở đây rât okgia cả hơp ly đăc biêt anh chủ đep trai ma lai co tâm
Hơi tốn PIN và Dung lượng,2,hơi tốn pin dung lượng
rất cảm ơn cuộc đời sống đẹp cảm ơn lời tâm đạo đẹp tươi gởi đến bao sức sống mỉm cười và đây đó có vui an lạc,2,rất cảm ơn cuộc đời sống đẹp cảm ơn lời tâm đạo đẹp tươi gởi đến bao sức sống mỉm cười đây đó vui an lạc
.ứng dụng tốt nên tảii nha,2,ứng dụng tốt nên tảii nha
Nhậy tuyệt đối,2,nhậy tuyệt đối
Năm sao,2,năm sao
M tha tao đi,2,m tha tao đi
Rất tuyệt vời,2,rất tuyệt vời
Tốt nhưng mà tại sao em lại bị bay nick ạ mong FB xem lại,2,tốt nhưng mà tại sao em lại bị bay nick ạ mong fb xem lại
Nó bị lỗi trong khi Đổi ảnh avatar,2,nó bị lỗi khi đổi ảnh avatar
okla,2,okla
tiện lợi giúp nguồn bán dễ dàng theo dõi đơn hàng và công nợ giải quyết vấn về nhanh,2,tiện lợi giúp nguồn bán dễ dàng theo dõi đơn hàng công nợ giải quyết vấn về nhanh
Ứng dụng giải trí,2,ứng dụng giải trí
Fb bị gì sao ko đăng nhập được vậy?,2,fb bi gi sao ko đăng nhâp đươc vây
"cho ghim thêm phần tìm kiếm với fb ơi, Vô fb chỉ để làm bt trên các hội nhóm mà lâu lâu nó lạc mất mấy cái nhóm, phần ghim thì chỉ ghim được có 3 cái",2,cho ghim thêm phần tìm kiếm với fb ơi vô fb chỉ để làm bt trên hội nhóm mà lâu lâu nó lạc mất mấy cái nhóm phần ghim thì chỉ ghim 3 cái
rất ok,2,rất ok
rất tuyệt vời,2,rất tuyệt vời
nhiều cái video ko chính đáng,2,nhiều cái video ko chính đáng
Tôi rất thích nó rất tiện lợi,2,tôi rất thích nó rất tiện lợi
hay 5 sao không nhưng,2,hay 5 sao không nhưng
Sử dụng rất tốt khi mà kết bạn tất cả các bạn bè...,2,sử dụng rất tốt khi mà kết bạn tất cả bạn bè
tuyệt vời,2,tuyệt vời
Tuyệt vời,2,tuyệt vời
Rất vuii,2,rất vuii
khá ổn,2,khá ổn
"Ổn , ngon , tuyệt vời 👍",2,ổn ngon tuyệt vời
nice,2,nice
"Cập nhật nhanh chóng, dễ sử dụng",2,cập nhật nhanh chóng dễ sử dụng
Wanna aAa,2,wanna aaa
Đúng là mấy đứa không biết dùng,2,đúng là mấy đứa không biết dùng
vui vẻ,2,vui vẻ
Face .tự nhiên hiện toàn những đứa ở đâu ấy trên face .ĐM,2,face tự nhiên hiện toàn những đứa ở đâu ấy trên face đm
Hay quá ♥️ Trời ơi mê quá đi 😘,2,hay quá trời ơi mê quá đi
tuyệt vời,2,tuyệt vời
"Good app, nếu vay gõ Vay9. C0M vay ok lắm nè",2,good app nếu vay gõ vay9 c0m vay ok lắm nè
Tốt 1000đ,2,tốt 1000 đ
tuyệt vời 😭😂😭😂😭😂,2,tuyệt vời
Bình thường,2,bình thường
Ứng dụng rất tốt,2,ứng dụng rất tốt
Tóm tắt 1ng☺️,2,tóm tắt 1 ng
very good,2,very good
Sao ko cập nhật đc,2,sao ko cập nhật đc
Cho tải ik mà,2,cho tải ik mà
đỉnh,2,đỉnh
oke là là,2,oke là là
như con nhà mình,2,như con nhà mình
Tuyệt vời,2,tuyệt vời
Bị hack quài,2,bị hack quài
rất hữu ích,2,rất hữu ích
Hoan toan an tam va tin tuong,2,hoan toan an tam va tin tuong
uy tín,2,uy tín
Rất tốt,2,rất tốt
Siêu siêu siêu hay luôn á 100điểm,2,siêu siêu siêu hay luôn á 100 điểm
rất tốt,2,rất tốt
Chúc cơ sở em càng ngày càng phát triển nha,2,chúc cơ sở em càng ngày càng phát triển nha
10đ,2,10 đ
tuyệt,2,tuyệt
Tuyệt vời,2,tuyệt vời
phong cách phục vụ chuyên nghiệp tận tình.tận tâm.nên trải nghiệm...!ok,2,phong cách phục vụ chuyên nghiệp tận tìnhtận tâmnên trải nghiệmok
Cho năm sao,2,cho năm sao
cũng được,2,cũng
Khá phổ biến,2,khá phổ biến
Xóa r mà k tải lại đc,2,xóa r mà k tải lại đc
very good,2,very good
Mong fb giúp tôi,2,mong fb giúp tôi
Càng cập nhật càng dở là sao ta..?,2,càng cập nhật càng dở là sao ta
like,2,like
"Facebook cho xin mã xác nhận để tạo nick fb đi,có cái mã 5 số mà từ qua nay không cho",2,facebook cho xin mã xác nhận để tạo nick fb đicó cái mã 5 số mà từ qua nay không cho
tuyệt vời ko có nhưng có nhiều bạn bè hơn và giúp ta có thể kết bạn,2,tuyệt vời ko nhưng nhiều bạn bè hơn giúp ta có thể kết bạn
hơi lag,2,hơi lag
Tải về màn hình,2,tải về màn hình
"Cách làm việc và thái độ làm việc rất chuyên nghiệp rất chỉnh chu và chau chuốt trong từng hoạt động , tôi đánh giá cao tất cả những trải nghiệm của mình tại facebook , tôi cảm thấy rằng tôi không bị theo dõi tất cả những hoạt động của mình tại facebook , tôi cảm thấy an toàn với những bảo vệ nghiêm ngặt về vấn đề bảo mật của tôi trên mạng xã hội .",2,cách làm việc thái độ làm việc rất chuyên nghiệp rất chỉnh chu chau chuốt từng hoạt động tôi đánh giá cao tất cả những trải nghiệm mình tại facebook tôi cảm thấy rằng tôi không bị theo dõi tất cả những hoạt động mình tại facebook tôi cảm thấy an toàn với những bảo vệ nghiêm ngặt về vấn đề bảo mật tôi trên mạng xã hội
"rất hay,cái gì cũng có",2,rất haycái gì cũng
"Good app, vào VAY9 . C0M để nhận 9tr vậy thôi",2,good app vào vay9 c0m để nhận 9 tr vậy thôi
hay nhé,2,hay nhé
Mong nhà phát hành gỡ lỗi,2,mong nhà phát hành gỡ lỗi
Rất OK,2,rất ok
oke tot,2,oke tot
Ngon,2,ngon
Con cac,2,con cac
Had 997 o,2,had 997 o
Tôi muốn tải lại Facebook,2,tôi muốn tải lại facebook
Đhjgf Gfdgjtsdh nhất có thể xem được câu cho có lệ rồi có một số loại có có cho cho cho các bạn với con trai của mình cho người có thể có được một số loại,2,đhjgf gfdgjtsdh nhất có thể xem câu cho lệ rồi một số loại cho cho cho bạn với con trai mình cho người có thể một số loại
tuyệt vời quá c ơi,2,tuyệt vời quá c ơi
tuyệt vời,2,tuyệt vời
Tam dc,2,tam dc
game chơi rất là 0k,2,game chơi rất là 0 k
tuyệt,2,tuyệt
tuyệt vời,2,tuyệt vời
"Hhx xchsx,es6 ggg.,",2,hhx xchsxes6 ggg
Face bị lỗi hay sao ấy mà em ấy ko chịu gửi kb cho tôi,2,face bị lỗi hay sao ấy mà em ấy ko chịu gửi kb cho tôi
tuyệt,2,tuyệt
Like,2,like
Chơi đc,2,chơi đc
dùng ok lắm ạ👍👍,2,dùng ok lắm ạ
rất tốt,2,rất tốt
Tốt nhưng bớt bớt quảng cáo là được roi,2,tốt nhưng bớt bớt quảng cáo là roi
Rất tốt,2,rất tốt
Toots,2,toots
mở khóa cho em đi ạ em hứa ko tái phạm nữa đâu huhu 😭😭 FB em tên Tungg Khanhh,2,mở khóa cho em đi ạ em hứa ko tái phạm nữa đâu huhu fb em tên tungg khanhh
Dạo này cứ bị lỗi mong nhà phát hành kiểm cha lại😨,2,dạo cứ bị lỗi mong nhà phát hành kiểm cha lại
những trải nghiệm tuyệt vời,2,những trải nghiệm tuyệt vời
Cữ lỗi tin nhắn hoài v,2,cữ lỗi tin nhắn hoài v
OK 5sao,2,ok 5 sao
Rất tốt,2,rất tốt
Hài lòng,2,hài lòng
Tìm người yêu,2,tìm người yêu
quá hay,2,quá hay
k có bf là buồn đó,2,k bf là buồn đó
đỉnh lắm nha,2,đỉnh lắm nha
Dù sao cũng rất ok,2,dù sao cũng rất ok
"FB mượt ,,cảm ứng tốt",2,fb mượt cảm ứng tốt
Rat tot,2,rat tot
Rất tốt ❤️❤️❤️,2,rất tốt
quá tuyệt vời,2,quá tuyệt vời
"Ứng dụng hay, trải nghiệm tuyệt vời!",2,ứng dụng hay trải nghiệm tuyệt vời
Facebook ch** đau c* mông phai đanh gia 5 *,2,facebook ch đau c mông phai đanh gia 5
Ứng dụng này rất là có ích và có tính truyền đạt cao ✓. Vậy nên tôi cho 5 sao.,2,ứng dụng rất là có ích tính truyền đạt cao vậy nên tôi cho 5 sao
nò rất tuyệt vời!,2,nò rất tuyệt vời
good,2,good
tuyệt đỉnh luôn,2,tuyệt đỉnh luôn
nói chung là tốt,2,nói chung là tốt
lỗi hoài,2,lỗi hoài
ứng dụng rất hay,2,ứng dụng rất hay
Uec.ed dedc. Rẻ d. Frd.Rfr rc fr đ EFrffcrcrcf :⁠-⁠P(⁠+⁠_⁠+⁠):⁠'⁠(:⁠'⁠(:⁠'⁠(ed.crrccrf cccdr Rffccc fccrrrccrccfcrccr week c ff. rccfrfrcrf fr😁😚😚:⁠'⁠(,2,ueced dedc rẻ d frdrfr rc fr đ efrffcrcrcf p_edcrrccrf cccdr rffccc fccrrrccrccfcrccr week c ff rccfrfrcrf fr
rất tuyệt với,2,rất tuyệt với
A Di Đà Phật . Cầu mong mọi điều bình yên ăn lạc luôn đến bên thầy Thích Minh Tuệ,2,a di đà phật cầu mong mọi điều bình yên ăn lạc luôn đến bên thầy thích minh tuệ
rất tiện nghi,2,rất tiện nghi
Ứng dụng hay,2,ứng dụng hay
Y nghia,2,y nghia
tạm ổn,2,tạm ổn
tạm ổn,2,tạm ổn
ok.ứng dụng tốt,2,okứng dụng tốt
Bí bạc colloidal nhìn mini,2,bí bạc colloidal nhìn mini
tốt quá,2,tốt quá
Đặc sản xứ dừa,2,đặc sản xứ dừa
Rat tot,2,rat tot
"Hiện tk Facebook của tôi tên Liêng Trịnh không tải dữ liệu về máy được, vì sao?",2,hiện tk facebook tôi tên liêng trịnh không tải dữ liệu về máy vì sao
như cc,2,như cc
tuyệt,2,tuyệt
U BCH ☔ ☔ USD Roy,2,u bch usd roy
good,2,good
"đang sài facebook tự nhiên phiên hết hạn, xém nữa bay acc r, làm việc thiếu tiêu chuẩn quá",2,đang sài facebook tự nhiên phiên hết hạn xém nữa bay acc r làm việc thiếu tiêu chuẩn quá
Cảm Ơn Facebook Nhiều Nhá,2,cảm ơn facebook nhiều nhá
Rất hữu ích,2,rất hữu ích
tuyệt vời,2,tuyệt vời
rất tốt. rat tiện lợi,2,rất tốt rat tiện lợi
Quá tuyệt vời,2,quá tuyệt vời
ổn định,2,ổn định
Ok tot,2,ok tot
Cui bap,2,cui bap
Tuyệt vời,2,tuyệt vời
quá tốt,2,quá tốt
CHƠI TRÒ CHƠI MÈO TÔM RẤT VUI VÀ RẤT GIẢI ỶOS,2,chơi trò chơi mèo tôm rất vui rất giải ỷos
Facebook đã mang nhiều niềm vui giải trí,2,facebook mang nhiều niềm vui giải trí
"Được, mà anh Mark xoăn bớt thay đổi đi",2,mà anh mark xoăn bớt thay đổi đi
okkkkkkkkk,2,okkkkkkkkk
Quá xin,2,quá xin
Khá ok nha mn,2,khá ok nha mn
tuyệt,2,tuyệt
tai sao toi dag nhap nit toi k duoc vay,2,tai sao toi dag nhap nit toi k duoc vay
"Fs นตฟโดปกกฏ ยบรรดา,ำ ี ีต",2,fs นตฟโดปกกฏ ยบรรดาำ ต
"Ok ứng dụng tốt và rất hay,nhưng cũng có nhiều thành phần không tốt mn đề phòng.",2,ok ứng dụng tốt rất haynhưng cũng nhiều thành phần không tốt mn đề phòng
ok lắm,2,ok lắm
R tụi bây ghi chú làm loll j cái bóp tt kêu ngta sữa lại,2,r tụi bây ghi chú làm loll j cái bóp tt kêu ngta sữa lại
rất oke thanh kiu,2,rất oke thanh kiu
rất tiện ích,2,rất tiện ích
Tốt nhưng còn 1 số lỗi cần khác phục,2,tốt nhưng còn 1 số lỗi cần khác phục
Good,2,good
hàng đẹp giá cả hợp lý,2,hàng đẹp giá cả hợp lý
Chưa có,2,chưa
nó rất hay,2,nó rất hay
like,2,like
cảm ơn những điều mới lạ.ngovantruong,2,cảm ơn những điều mới lạngovantruong
Rất tốt,2,rất tốt
Rất hay,2,rất hay
o9lo O 9,2,o9lo o 9
Good,2,good
tạm tạm,2,tạm tạm
Hay bị lỗi,2,hay bị lỗi
Sãniiv,2,sãniiv
app dùng hay,2,app dùng hay
cũng đc,2,cũng đc
tuyệt vời,2,tuyệt vời
cho 5 sao,2,cho 5 sao
good,2,good
Very good,2,very good
tối thích,2,tối thích
Nhiều tin gây hiểu lầm,2,nhiều tin gây hiểu lầm
"Tôi live stream trên Facebook thì được, nhưng tôi không thể bấm được kết bạn với người khác được",2,tôi live stream trên facebook thì nhưng tôi không thể bấm kết bạn với người khác
Ơ ốt của ơ,2,ơ ốt ơ
Rất tốt,2,rất tốt
tuyệt vời,2,tuyệt vời
Why is it a community violation just for watching videos? My account was only created 12 hours ago and was locked.,2,why is it a community violation just for watching videos my account was only created 12 hours ago and was locked
Cập nhật hoài vậy,2,cập nhật hoài vậy
Rất tốt,2,rất tốt
rất tốt,2,rất tốt
Hồ Chí Minh muôn năm.,2,hồ chí minh muôn năm
Fb như cc,2,fb như cc
Tik Tok ❤️ Việt Nam,2,tik tok việt nam
Hơi lag,2,hơi lag
Good,2,good
Tạm đc,2,tạm đc
Tuyệt vời,2,tuyệt vời
thiếu công cụ video,2,thiếu công cụ video
Coi được và kb,2,coi kb
Vahua2. Co102,2,vahua2 co102
Rất ok,2,rất ok
"Khi nào có bài hát ""Yellow"" của Yoh Kamiyama?",2,khi nào bài hát yellow yoh kamiyama
tôi mê,2,tôi mê
Rất chính xác 👍,2,rất chính xác
chuẩn 5 sao,2,chuẩn 5 sao
tốt nhất là g là FB nè,2,tốt nhất là g là fb nè
Facebook Đàm Vĩnh Hưng Lâu Đài Tình Ái,2,facebook đam vinh hưng lâu đài tinh ai
thì nó sã giờ sét này ok,2,thì nó sã giờ sét ok
tạm thời chưa đánh giá,2,tạm thời chưa đánh giá
Í là mới tải à mà hay quá,2,í là mới tải à mà hay quá
Rất tốt,2,rất tốt
Rất OK,2,rất ok
tuyệt vời,2,tuyệt vời
chất lượng tốt,2,chất lượng tốt
mãi yêu,2,mãi yêu
rất tuyệt vời,2,rất tuyệt vời
tuyệt,2,tuyệt
Tot qua,2,tot qua
e rr rrrr tưf lkleww wash zdsdrrr edd xe rr rrmr r4d,2,e rr rrrr tưf lkleww wash zdsdrrr edd xe rr rrmr r4d
Mê eeeeee,2,mê eeeeee
tuyệt vời quá đích vụ sửa chữa nhà uy tín,2,tuyệt vời quá đích vụ sửa chữa nhà uy tín
