text,label,cleaned_text
"Sản phẩm xịn xò quá,?!, cực kỳ hài lòng 💯.. #review#product_review",2,sản phẩm xịn xò quá cực kỳ hài lòng reviewproduct_review
"Oder mang về, Đồ ăn đáng đồng tiền xuất sắc, #review#food_review",2,oder mang về đồ ăn đáng đồng tiền xuất sắc reviewfood_review
"Rất sướng rớt nước miếnggg với ,, ưng cái bụng vcl!?!",2,rất sướng rớt nước miếnggg với ưng cái bụng vcl
"👎 Dịch vụ thiếu chuyên nghiệp,>.<!?",0,dịch vụ thiếu chuyên nghiệp
"bình thường, 🤔 cũng được, nhưng cần cải thiện thêm(?!)",1,bình thường cũng nhưng cần cải thiện thêm
"okela Không gian đẹp, nên thử nhé?!!!!",2,okela không gian đẹp nên thử nhé
"zoui đ*o không đáng tiền chán thật sự, chất lượng , giá hơi caoo 😞!?(?)",0,zoui đo không đáng tiền chán thật sự chất lượng giá hơi caoo
"😄 không có gì để chê, dc hỗ trợ nhiệt tình và!!! <3!!!!!!",2,không gì để chê dc hỗ trợ nhiệt tình 3
😄 dã man Nhân viên chuyên nghiệp và zui vẻ,2,dã man nhân viên chuyên nghiệp zui vẻ
"✨ đỉnh thật sự, sản phẩm xuất sắc quá, xuất sắc vl",2,đỉnh thật sự sản phẩm xuất sắc quá xuất sắc vl
"Không đáng tiền vé, cần cải thiện thêm!?!?!?",0,không đáng tiền vé cần cải thiện thêm
"Mới trải nghiệm, dc tư vấn tận tình và",2,mới trải nghiệm dc tư vấn tận tình
quá xá Mình rất thích với 🥰!!!!?!...!!!,2,quá xá mình rất thích với
"cực kỳ hài lòng, đét giá cả phải chăng,!!",2,cực kỳ hài lòng đét giá cả phải chăng
"😄 Đóng gói cẩn thận, giao hàng chuyên nghiệp!!!",2,đóng gói cẩn thận giao hàng chuyên nghiệp
"vcl chán thật sự, phim nhạt quá, ...",0,vcl chán thật sự phim nhạt quá
"Làm dịch vụ hôm qua, thất vọng quá, thất vọng về , thấy rất worth",0,làm dịch vụ hôm qua thất vọng quá thất vọng về thấy rất worth
"Mới mua, ✨ tốt hơn mong đợi, cần cải thiện thêm, đỉnh thật sự!!!",2,mới mua tốt hơn mong đợi cần cải thiện thêm đỉnh thật sự
"Giá tiền rẻ, đáng đồng tiền, xuất sắc",2,giá tiền rẻ đáng đồng tiền xuất sắc
"Dùng được 1 tuần, 👀 😐 Dùng được,...?",1,dùng 1 tuần dùng
"Đóng góii đẹp, giaoo hàng chuyên nghiệp!!!",2,đóng góii đẹp giaoo hàng chuyên nghiệp
"kinh hoàng Tạm ổn, đáng đồng tiền #review#product_review",1,kinh hoàng tạm ổn đáng đồng tiền reviewproduct_review
"quá xịn luôn Dịch vụ chuyên nghiệp, sẽ quay lại lần sau 🥰 đỉnh thật sự quá xịn luôn!!! #review#service_review",2,quá xịn luôn dịch vụ chuyên nghiệp sẽ quay lại lần sau đỉnh thật sự quá xịn luôn reviewservice_review
"Dịch vụ bình thường, giá hơi cao... #review#service_review",1,dịch vụ bình thường giá hơi cao reviewservice_review
"✨ đỉnh thật sự, khong gian thoải mái, sẽ quay lại lần sau bít kh!!! <3!!!",2,đỉnh thật sự khong gian thoải mái sẽ quay lại lần sau bít kh 3
"bình thường 🆗 😐 có thể cải thiện thêm, éo cũng được(?!)...?",1,bình thường có thể cải thiện thêm éo cũng
"Sản phẩm tạm được, đáng đồng tiền?!...",1,sản phẩm tạm đáng đồng tiền
"Mới mua, Mình rất đê mê với!, không có gì để chê",2,mới mua mình rất đê mê với không gì để chê
"quá tệ, không hài lòng về ,?!",0,quá tệ không hài lòng về
"Thấr vọng vì , 😞",0,thấr vọng vì
"quá xịn luôn, không gian sang trọng, sẽ ủng hộ dài dài!!!",2,quá xịn luôn không gian sang trọng sẽ ủng hộ dài dài
"không có gì đặc biệt, kinh hoàng 🤔 cũngg được, nhưng nên nâng cấp dịch vụ!!! #review#product_review",1,không gì đặc biệt kinh hoàng cũngg nhưng nên nâng cấp dịch vụ reviewproduct_review
"Làm dịch vụ hôm qua, dc tư vấn tận tình và ✨!!! <3 #review#service_review",2,làm dịch vụ hôm qua dc tư vấn tận tình 3 reviewservice_review
"✨ Xem mà yêu,!!! <3!!! #review#movie_review",2,xem mà yêu 3 reviewmovie_review
"Xem trên Netflix, đét ❤️ Đángg xem nha mọi người, nên thử nhé, đỉnh thật sự!!! <3!!! <3",2,xem trên netflix đét đángg xem nha mọi người nên thử nhé đỉnh thật sự 3 3
"Làm dịch vụ hôm qua, Thái độ nhân viên cọc cằn, 😕..!!!",0,làm dịch vụ hôm qua thái độ nhân viên cọc cằn
"Đặt trên shopee, Đóng gói chắc chắn, giao hàng đúng hẹn!!! #review#product_review",2,đặt trên shopee đóng gói chắc chắn giao hàng đúng hẹn reviewproduct_review
"Oder mang về, 💁 Giá tương đối phải chăng,!!!",1,oder mang về giá tương đối phải chăng
"Book lịch, Dịch vụ thiếu chuyên nghiệp,.. 😕",0,book lịch dịch vụ thiếu chuyên nghiệp
"không đáng tiền, phục vụ thiếu chuyên nghiệp,",0,không đáng tiền phục vụ thiếu chuyên nghiệp
"bình thường, kinh hoàng phục vụ phục vụ tạm được, cần cải thiện thêm 💭",1,bình thường kinh hoàng phục vụ phục vụ tạm cần cải thiện thêm
"😠 Thất vọng vì ,, không thể chấp nhận được>.<>.<>.< #review#movie_review",0,thất vọng vì không thể chấp nhận reviewmovie_review
"được của l* ✨ Sản phẩm xuất sắc quá,!!!!!! <3 #review#product_review",2,l sản phẩm xuất sắc quá 3 reviewproduct_review
"Đi ăn với bạn, Giá cả tốt, ✨?!!!! <3!?!...!!! #review#food_review",2,đi ăn với bạn giá cả tốt 3 reviewfood_review
"Đi ăn với bạn, Chất lượng trungg bình,!!.. #review#food_review",1,đi ăn với bạn chất lượng trungg bình reviewfood_review
"Tạm ổn, giá hơi cao!!!!!.",1,tạm ổn giá hơi cao
"đc Xem buổi chiều, Kịch bản , giá hơi cao  #review#movie_review",0,đc xem buổi chiều kịch bản giá hơi cao reviewmovie_review
"Quán chuyên nghiệp chu đáo, ấm cúng?!...!!!",2,quán chuyên nghiệp chu đáo ấm cúng
"Mới mua, tạm được, sản phẩm tạm được, đáng đồng tiền 🆗!!!. #review#product_review",1,mới mua tạm sản phẩm tạm đáng đồng tiền reviewproduct_review
"kinh hoàng 😐 Giá tương đối hợp lý,...?",1,kinh hoàng giá tương đối hợp lý
"dk đét Phim nhạt quá,, không đáng tiền..",0,dk đét phim nhạt quá không đáng tiền
"Hơi thất vọnggg về ,?! #review#product_review",0,hơi thất vọnggg về reviewproduct_review
"🆗 Cũng được, nhưng nên nâng cấp dịch vụ #review#product_review",1,cũng nhưng nên nâng cấp dịch vụ reviewproduct_review
"quá xá Xem cũng được,, bình thường(?!)...? #review#movie_review",1,quá xá xem cũng bình thường reviewmovie_review
"Xem mà ưng,, ưng cái bụng!!! <3!?!",2,xem mà ưng ưng cái bụng 3
"Đi ăn với bạn, 🥰 Quán nhiệt tình chu đáo, đẹp",2,đi ăn với bạn quán nhiệt tình chu đáo đẹp
Mình rất ưng với!!! <3!?!!!! <3 #review#product_review,2,mình rất ưng với 3 3 reviewproduct_review
"bít vl Cốt truyện , giá hơi cao...?",1,bít vl cốt truyện giá hơi cao
"Phục vụ thiếu chuyên nghiệp,!?(?)",0,phục vụ thiếu chuyên nghiệp
"không có gì đặc biệt Đồ ăn đậm đà bình thường, thấy rat worth 😐.. #review#food_review",1,không gì đặc biệt đồ ăn đậm đà bình thường thấy rat worth reviewfood_review
"không có gì đặc biệt, đét chất lượng trung bình,",1,không gì đặc biệt đét chất lượng trung bình
"Mới mua, 😕 Không đáng giá tiền,",0,mới mua không đáng giá tiền
"Chưaaa có gì đặc sắc,.(?!) #review#service_review",1,chưaaa gì đặc sắc reviewservice_review
"Cốt truyện , thấy rất worth ✨.. ❤️...!!!!!!",2,cốt truyện thấy rất worth
"Không có gì đặc biệt, 🆗 💭 không có gì đặc biệt.(?!)... #review#product_review",1,không gì đặc biệt không gì đặc biệt reviewproduct_review
"Dịch vụ không đúng cam kết,..>.<",0,dịch vụ không đúng cam kết
"Không đáng tiền vé, cần cải thiện thêm dk oke(?)>.< #review#movie_review",0,không đáng tiền vé cần cải thiện thêm dk oke reviewmovie_review
"quá xá 😊 Diễn viên diễn xuất tốt, kịch bản cuốn",2,quá xá diễn viên diễn xuất tốt kịch bản cuốn
"không có gì để chê, rất mê tít thò lò với ,?!!!!!!! <3",2,không gì để chê rất mê tít thò lò với 3
"Dùng được 1 tuần, Giao hàng ,...... #review#product_review",0,dùng 1 tuần giao hàng reviewproduct_review
"Dùng được, 💁",1,dùng
"quá tệ, không hài lòng về ,!?(?)!?",0,quá tệ không hài lòng về
"😊 Sản pgẩm không phải dạng vừa đâu quá,!?!!?!",2,sản pgẩm không phải dạng vừa đâu quá
"Quán này thật,?!, không đáng tiền",0,quán thật không đáng tiền
"Xem trên Netflix, Diễn viên diễn xuất tốt tạm ổn, kịch bản hay....",1,xem trên netflix diễn viên diễn xuất tốt tạm ổn kịch bản hay
"Được hỗ trợ nhiệt tình và, ưng cái bụng",2,hỗ trợ nhiệt tình ưng cái bụng
"Sản phẩm đỉnh quá, ❤️!!! <3!!! <3!?!",2,sản phẩm đỉnh quá 3 3
"xuất sắc, xem mà hài lòng,!!! 🥰...!!!!!!",2,xuất sắc xem mà hài lòng
"Đặt trên shopee, Giá tiền phải chăng, rat hờiiii, quá xịn luôn.. quá xịn luôn vloz #review#product_review",2,đặt trên shopee giá tiền phải chăng rat hờiiii quá xịn luôn quá xịn luôn vloz reviewproduct_review
"ưng cái bụng 😊 Quán tận tình chu đáo, ấm cúng ✨ xuất sắc!!! <3!?!!?!",2,ưng cái bụng quán tận tình chu đáo ấm cúng xuất sắc 3
"✨ Dịch vụ đúng giờ, recommend mọiii người nên dùng!!",2,dịch vụ đúng giờ recommend mọiii người nên dùng
"Ghé quán hôm qua, Vệ sinh vl, éo bao giờ quay lại 😫...",0,ghé quán hôm qua vệ sinh vl éo bao giờ quay lại
"khong hài lòng về ,, thất vọng quá 👎!! chán thật sự>.<!?!?",0,khong hài lòng về thất vọng quá chán thật sự
"👎 kinh hoàng Không hài lòng về , 😫 quá tệ>.<",0,kinh hoàng không hài lòng về quá tệ
"Ghé quán hôm qua, Thất vọng về ,!?(?)!?",0,ghé quán hôm qua thất vọng về
"Không đáng giá tiền,...",0,không đáng giá tiền
"cũng được tạm được, đồ ăn đúng vị bình thường, thấy rat worth 😐 bình thường",1,cũng tạm đồ ăn đúng vị bình thường thấy rat worth bình thường
"bik Xem buổi chiều, 👀 tạm được, khong qá tệ nhưng không xuất sắc, cần cải thiện thêm!",1,bik xem buổi chiều tạm khong qá tệ nhưng không xuất sắc cần cải thiện thêm
"tạm được, đét khong gian thoảii mái, nhưng có thể tốt hơn nữa #review#food_review",1,tạm đét khong gian thoảii mái nhưng có thể tốt hơn nữa reviewfood_review
"💯 Dịch vụ rất tốt, sẽ ủng hộ dài dài, không có gì để chê #review#service_review",2,dịch vụ rất tốt sẽ ủng hộ dài dài không gì để chê reviewservice_review
"Chất lượnggg , giá hơi cao, không đáng tiền 😠",0,chất lượnggg giá hơi cao không đáng tiền
"quá tệ, thất vọng về , giá hơi cao.. #review#service_review",0,quá tệ thất vọng về giá hơi cao reviewservice_review
"Xem mà mê tít thò lò,!!!...!!!",2,xem mà mê tít thò lò
Nhân viên có kinh nghiệm và vui vẻ,2,nhân viên kinh nghiệm vui vẻ
"Đồ ăn tot xuất sắc, ❤️",2,đồ ăn tot xuất sắc
"Dùng được 1 tuần, 👀 Dùng được,, tạm được 💭(?!)...?",1,dùng 1 tuần dùng tạm
"👍 Giá tiền phải chăng, đáng đồng tiền, xuất sắc",2,giá tiền phải chăng đáng đồng tiền xuất sắc
"Oder mang về, khong gian thoải mái, recommend mọi người nên dùng!!!!?!",2,oder mang về khong gian thoải mái recommend mọi người nên dùng
"dã man Không hài lòng về ,!!... #review#service_review",0,dã man không hài lòng về reviewservice_review
"Oder mang về, Món nàyyyy đậm đà thiệt luôn, đáng đồng tiền #review#food_review",2,oder mang về món nàyyyy đậm đà thiệt luôn đáng đồng tiền reviewfood_review
"Vệ sinh , 👎",0,vệ sinh
"Đi ăn với bạn, cũng được, giá tương đối rẻ, vl",1,đi ăn với bạn cũng được giá tương đối rẻ vl
"Xem cũng được,.. #review#movie_review",1,xem cũng reviewmovie_review
"vcl Phục vụ thiếu chuyên nghiệp,!!!!?>.<...",0,vcl phục vụ thiếu chuyên nghiệp
"ưng cái bụng, quá xá đồ ăn ngon lành xuất sắc,...!!!!?!",2,ưng cái bụng quá xá đồ ăn ngon lành xuất sắc
"❤️ quá xịn luôn, món này đậm đà thiệt luôn, thấy rất worth",2,quá xịn luôn món đậm đà thiệt luôn thấy rất worth
"kinh hoàng Sản phẩm tuyệt vời quá,, không có gì để chê",2,kinh hoàng sản phẩm tuyệt vời quá không gì để chê
"tốt hơn mong đợi, thấy rất worth..!!! <3!!! <3",2,tốt hơn mong đợi thấy rất worth 3 3
"Tạm ổn, thất rất worth",1,tạm ổn thất rất worth
"Kịch bản , giá hơi cao, chán thật sự(?)...",0,kịch bản giá hơi cao chán thật sự
"Đi ăn với bạn, dã man Chất lượng trung bình,!! #review#food_review",1,đi ăn với bạn dã man chất lượng trung bình reviewfood_review
"Vệ sinh vl, éo bao giờ quay lại!!!",0,vệ sinh vl éo bao giờ quay lại
"xuất sắc Giá tiền tốt, chất lượng xứng đáng?!",2,xuất sắc giá tiền tốt chất lượng xứng đáng
"Không gian sang trọng, sẽ quay lại lần sau.. #review#food_review",2,không gian sang trọng sẽ quay lại lần sau reviewfood_review
"ưng cái bụng quá xịn luôn Món này ngon thiệt luôn, giá hơi cao 💯.. #review#food_review",2,ưng cái bụng quá xịn luôn món ngon thiệt luôn giá hơi cao reviewfood_review
"💔 không được tốt,",0,không tốt
"Quán tận tình chu đáo, đẹp ❤️!?!!!!",2,quán tận tình chu đáo đẹp
"Đóng gói chắc chắn, giao hànggg chuyên nghiệp",2,đóng gói chắc chắn giao hànggg chuyên nghiệp
"🆗 💭 Tạm được, nhưng nên nâng cấp dịch vụ?!...?...?",1,tạm nhưng nên nâng cấp dịch vụ
"❤️ không có gì để chê, rat phải lòng ngay cái nhìn đầuu tiên với ,..!?!",2,không gì để chê rat phải lòng ngay cái nhìn đầuu tiên với
"Sản phẩm tạm được, cần cải thiện thêm 🆗(?!)",1,sản phẩm tạm cần cải thiện thêm
"Làm dịch vụ hôm qua, ở đây đáng đồng tiền, giá hơi cao ❤️?!!!!",2,làm dịch vụ hôm qua ở đây đáng đồng tiền giá hơi cao
"Đi ăn với bạn, Giá cả rẻ, ❤️ 😊!!!",2,đi ăn với bạn giá cả rẻ
