text,label,cleaned_text
"Mới mua, không có gì để chê, tốt hơn mong đợi, cần cải thiện thêm ưng cái bụng #review#product_review",,mới mua không gì để chê tốt hơn mong đợi cần cải thiện thêm ưng cái bụng reviewproduct_review
"Không có gì đặc biệt, 🆗 cũng được tương đối ổn bik(?!)",,không gì đặc biệt cũng tương đối ổn bik
"😊 Đóngg gói đẹp, giaooo hànggg nhanh!!!",,đóngg gói đẹp giaooo hànggg nhanh
"Mới mua, Sản phẩm tuyệt vời quá,",,mới mua sản phẩm tuyệt vời quá
"không có gì để chê, giá tiền phải chăng, chất lượng xứng đánggg 😊!!!!! #review#product_review",,không gì để chê giá tiền phải chăng chất lượng xứng đánggg reviewproduct_review
"Đặt trên shopee, 😄 Đóng gói chắc chắn, giao hàng tốt ❤️",,đặt trên shopee đóng gói chắc chắn giao hàng tốt
"Sản phẩm đỉnh quá,?!, xuất sắc",,sản phẩm đỉnh quá xuất sắc
"Dùng được 1 tuần, Giá tiền hợp lý, chất lượngg xứng đáng, cực kỳ hài lòng!! hem...!!!",,dùng 1 tuần giá tiền hợp lý chất lượngg xứng đáng cực kỳ hài lòng hem
"Đặt trên shopee, tốt hơn mong đợi, giá hơi caoooo",,đặt trên shopee tốt hơn mong đợi giá hơi caoooo
"Mới mua, quá xá Sản phẩm xuất sắc quá,!, đỉnh thật sự bùn đỉnh thật sự oke...!!!!!! <3",,mới mua quá xá sản phẩm xuất sắc quá đỉnh thật sự bùn đỉnh thật sự oke 3
"chán thật sự Đặt trên shopee, Giaoo hànggg ,!",,chán thật sự đặt trên shopee giaoo hànggg
"ưng cái bụng, ✨ đóng gói đẹp, giao hàng nhanh cực kỳ hài lòng",,ưng cái bụng đóng gói đẹp giao hàng nhanh cực kỳ hài lòng
"Tạm ổn, cần cải thiện thêm 🆗.",,tạm ổn cần cải thiện thêm
"💁 Tạm ổn, đáng đồng tiền",,tạm ổn đáng đồng tiền
"không thể chấp nhận được, hơi thất vọng về ,",,không thể chấp nhận hơi thất vọng về
"👍 tot hơn mong đợi, cần cải thiện thêm!!!",,tot hơn mong đợi cần cải thiện thêm
"kinh hoàng tot hơn mongg đợi, giá hơi cao",,kinh hoàng tot hơn mongg đợi giá hơi cao
"Mới mua, khônggg được tốt,!!......",,mới mua khônggg tốt
"Sản phẩm tot quá,?!, quá xịn luôn 🥰!?!!!! <3!!! <3",,sản phẩm tot quá quá xịn luôn 3 3
"Sản phẩm xuất sắc quá, 👍 🥰!!!...!!!!!! <3",,sản phẩm xuất sắc quá 3
"Đặt trên shopee, Đóng gói gọn gàng, giao hàng đúng hẹn",,đặt trên shopee đóng gói gọn gàng giao hàng đúng hẹn
"Chất lượng , đáng đồng tiền!!!!!(?) #review#product_review",,chất lượng đáng đồng tiền reviewproduct_review
"đét Tạm ổn, giá hơi cao.. #review#product_review",,đét tạm ổn giá hơi cao reviewproduct_review
"kinh hoàng Dùng được,",,kinh hoàng dùng
"đỉnh thật sự, sản phẩm tot quá,?! đỉnh thật sự #review#product_review",,đỉnh thật sự sản phẩm tot quá đỉnh thật sự reviewproduct_review
"bùn zoui khonggg dc tốt,?! 💔!!",,bùn zoui khonggg dc tốt
"Mới mua, đét Dùng được,?!!! #review#product_review",,mới mua đét dùng reviewproduct_review
"Đặt trên shopee, ❤️ Giá tiền phảiiii chăng, rất hời.. #review#product_review",,đặt trên shopee giá tiền phảiiii chăng rất hời reviewproduct_review
"Dùng được 1 tuần, 😊 Sản phẩm tốt quá,..!?!!!! <3!!!",,dùng 1 tuần sản phẩm tốt quá 3
"không có gì đặc biệt, không có gì đặc biệt,?! #review#product_review",,không gì đặc biệt không gì đặc biệt reviewproduct_review
"huhu dz Đặt trên shopee, Tạm ổn, giá hơi cao!!!... #review#product_review",,huhu dz đặt trên shopee tạm ổn giá hơi cao reviewproduct_review
"💭 Sản phẩm tạm được, cần cải thiện thêm",,sản phẩm tạm cần cải thiện thêm
"kh có gì đặc biệt,(?!)...?...?",,kh gì đặc biệt
"Không có gì đặc biệt, 🤔",,không gì đặc biệt
"Không đángggg giá tiền, 😠!!!, quá tệ>.<(?)",,không đángggg giá tiền quá tệ
💯 Mình rất thích với!!!,,mình rất thích với
"thất vọng quá, quá xá khong đáng giá tiền, quá tệ dke(?)(?)",,thất vọng quá quá xá khong đáng giá tiền quá tệ dke
"quá xá Giá tiền phải chăng, chất lượng xứng đáng, ưng cái bụng 😊!!!!?!",,quá xá giá tiền phải chăng chất lượng xứng đáng ưng cái bụng
"Cũng được, nhưngg nên nâng cấp dịch vụ 🤔, cũng được",,cũng nhưngg nên nâng cấp dịch vụ cũng
"Giá tiền rẻ, chất lượng xứnggg đáng",,giá tiền rẻ chất lượng xứnggg đáng
"kinh hoàng Đóng gói cẩn thận, giao hàng nhanh 💯 🥰!!",,kinh hoàng đóng gói cẩn thận giao hàng nhanh
"Mới mua, ❤️ xuất sắc, dã man sản phẩm xuất sắc quá,!!?!!?!!?!",,mới mua xuất sắc dã man sản phẩm xuất sắc quá
"dã man 💯 Giá tiền rẻ, chất lượng xứng đáng?!",,dã man giá tiền rẻ chất lượng xứng đáng
"Dùng được 1 tuần, Giá tiền tốt, đáng đồng tiền...!!!...!!!...!!!",,dùng 1 tuần giá tiền tốt đáng đồng tiền
"💯 tốt hơn mong đợi, đáng đồng tiền?!?!",,tốt hơn mong đợi đáng đồng tiền
"không được tốt,, chán thật sự!!!>.<",,không tốt chán thật sự
"không đáng tiền, khonggg được tốt, 😢?!!?",,không đáng tiền khonggg tốt
"Giao hàng ,!",,giao hàng
"cũng được Sản phẩm tạm được, thấy rất worth",,cũng sản phẩm tạm thấy rất worth
"chán thật sự zui khôngggg được tốt, 💔 👎>.<!?>.<",,chán thật sự zui khôngggg tốt
"Dùng được,",,dùng
"Mới mua, Giá tiền hợp lý, rất hời!!!, quá xịn luôn",,mới mua giá tiền hợp lý rất hời quá xịn luôn
"Dùng được 1 tuần, xuất sắc, 👍 đóng gói cẩn thận, giao hàng tốt!!!!!!!!! <3!!!",,dùng 1 tuần xuất sắc đóng gói cẩn thận giao hàng tốt 3
"😠 không thể chấp nhận được, khong được tốt, quá tệ chán thật sự",,không thể chấp nhận khong tốt quá tệ chán thật sự
"đét Đóng gói chắc chắn, giao hàng chuyên nghiệp",,đét đóng gói chắc chắn giao hàng chuyên nghiệp
"không thể chấp nhận được zoui Dùng được 1 tuần, không dc tốt,",,không thể chấp nhận zoui dùng 1 tuần không dc tốt
"xuất sắc, 💯 giá tiền phải chăng, đángggg đồngg tiền!!!!?!!!! <3!!!",,xuất sắc giá tiền phải chăng đángggg đồngg tiền 3
Mình rất ưng với!!!,,mình rất ưng với
quá xá Mình rất yêu với!!!,,quá xá mình rất yêu với
"z quá xịn luôn cực kỳ hài lòng, tốt hơn mong đợi, cần cải thiện thêm",,z quá xịn luôn cực kỳ hài lòng tốt hơn mong đợi cần cải thiện thêm
"Giá tiền phải chăng, chất lượng xứng đáng...!!!!!! <3!!!",,giá tiền phải chăng chất lượng xứng đáng 3
"🥰 😊 Đóng gói cẩn thận, giao hàng chuyên nghiệp",,đóng gói cẩn thận giao hàng chuyên nghiệp
"Dùng được 1 tuần, Mình rất mê với, xuất sắc?!...!!!...!!!",,dùng 1 tuần mình rất mê với xuất sắc
"😢 😫 Giao hàng ,?! z khum",,giao hàng z khum
"Dùng được 1 tuần, Tạm ổn, giá hơi cao",,dùng 1 tuần tạm ổn giá hơi cao
"Dùng được 1 tuần, không có gì để chê, kinh hoàng tot hơn mong đợi, cần cảii thiện thêm",,dùng 1 tuần không gì để chê kinh hoàng tot hơn mong đợi cần cảii thiện thêm
"😠 Giao hàng ,",,giao hàng
"Giao hàng ,(?)",,giao hàng
"Dùng được 1 tuần, Đónggg gói đẹp, giaooo hàng nhanh!!!",,dùng 1 tuần đónggg gói đẹp giaooo hàng nhanh
"Sản phẩm đỉnh quá, 😄!!!",,sản phẩm đỉnh quá
"Đặt trên shopee, Giá tiền rẻ, rat hờii bik cực kỳ hài lòng!!! <3!!! <3...!!! #review#product_review",,đặt trên shopee giá tiền rẻ rat hờii bik cực kỳ hài lòng 3 3 reviewproduct_review
"Dùng được 1 tuần, 😐 Dùng được, #review#product_review",,dùng 1 tuần dùng reviewproduct_review
"Đặt trên shopee, Tạm ổn, giá hơi cao 🆗",,đặt trên shopee tạm ổn giá hơi cao
"Mới mua, xuất sắc, sản phẩm đỉnh quá, 😊 😄...!!!!!! <3",,mới mua xuất sắc sản phẩm đỉnh quá 3
"🤔 Sản phẩm tạm được, cần cảii thiện thêm #review#product_review",,sản phẩm tạm cần cảii thiện thêm reviewproduct_review
"tốt hơn mong đợi, cần cải thiện thêm 💯, cực kỳ hài lòng!!",,tốt hơn mong đợi cần cải thiện thêm cực kỳ hài lòng
"quá xá Hơi thất vọng về ,",,quá xá hơi thất vọng về
"Giá tiền phải chăng, đáng đồng tiền!!!",,giá tiền phải chăng đáng đồng tiền
"tốt hơn mong đợi, giá hơi cao",,tốt hơn mong đợi giá hơi cao
"khong đáng giá tiền, 😫 chán thật sự...",,khong đáng giá tiền chán thật sự
"Chất lượng , đánggg đồng tiền, thất vọng quá #review#product_review",,chất lượng đánggg đồng tiền thất vọng quá reviewproduct_review
"không đáng tiền, hơi thất vọnggg về ,",,không đáng tiền hơi thất vọnggg về
"Chất lượng , giá hơi cao #review#product_review",,chất lượng giá hơi cao reviewproduct_review
"Dùng được 1 tuần, tốt hơn mong đợi, cần cải thiện thêm",,dùng 1 tuần tốt hơn mong đợi cần cải thiện thêm
"dz Sản phẩm đỉnh quá, #review#product_review",,dz sản phẩm đỉnh quá reviewproduct_review
"z 😄 tốt hơn mong đợi, thấy rat wirth 😊",,z tốt hơn mong đợi thấy rat wirth
"Đóng gói chắc chắn, giao hàng chuyên nghiệp, cực kỳ hài lòng?! #review#product_review",,đóng gói chắc chắn giao hàng chuyên nghiệp cực kỳ hài lòng reviewproduct_review
"Dùng được 1 tuần, xuất sắc, kinh hoàng mình rat hài lòng với",,dùng 1 tuần xuất sắc kinh hoàng mình rat hài lòng với
"quá xá Hơi thất vọng về ,!!! 😢>.<......",,quá xá hơi thất vọng về
"Dùng được 1 tuần, 👀 Cũngggg được, nhưng nên nâng cấp dịch vụ 🤔",,dùng 1 tuần cũngggg nhưng nên nâng cấp dịch vụ
"💁 Cũng được, nhưng có thể tot hơn nữa #review#product_review",,cũng nhưng có thể tot hơn nữa reviewproduct_review
"Sản phẩm tuyệt vời quá,, không có gì để chê!!! <3!!! <3",,sản phẩm tuyệt vời quá không gì để chê 3 3
"dke 🆗 Dùng được,, không có gì đặc biệt tạm được...?",,dke dùng không gì đặc biệt tạm
"Hơi thất vọng về ,",,hơi thất vọng về
"👍 tốt hơn mong đợi, giá hơi cao",,tốt hơn mong đợi giá hơi cao
"Cũng được, nhưng nên nâng cấp dịch vụ",,cũng nhưng nên nâng cấp dịch vụ
"Mới mua, Không có gì đặc biệt,....",,mới mua không gì đặc biệt
"cực kỳ hài lòng, tốt hơn mong đợi, thấy rất worth",,cực kỳ hài lòng tốt hơn mong đợi thấy rất worth
❤️ Mình rất yêu với 🥰!!!,,mình rất yêu với
"Giá tiền rẻ, đáng đồng tiền!...!!!...!!!",,giá tiền rẻ đáng đồng tiền
"Đặt trên shopee, Đóng gói cẩn thận, giao hàng đúng hẹn!!!!!!!!! <3!!!...!!!",,đặt trên shopee đóng gói cẩn thận giao hàng đúng hẹn 3
"Dùng được 1 tuần, 🆗 Sản phẩm tạm được, giá hơi caooo!!!, không có gì đặc biệt....?...?",,dùng 1 tuần sản phẩm tạm giá hơi caooo không gì đặc biệt
"không được tốt, 💔!?(?)...",,không tốt
"😐 Sản phẩm tạm được, thấy rất worth",,sản phẩm tạm thấy rất worth
"dk 👀 cũng được, không có gì đặc biệt, cũng được",,dk cũng không gì đặc biệt cũng
"bình thường, khong có gì đặc biệt,",,bình thường khong gì đặc biệt
"Mới mua, bình thường, dã man 🆗 cũng được, nhưng nên nâng cấp dịch vụ!!...(?!)",,mới mua bình thường dã man cũng nhưng nên nâng cấp dịch vụ
"Đặt trên shopee, không thể chấp nhận được, khong đángggg giá tiền,!...",,đặt trên shopee không thể chấp nhận khong đángggg giá tiền
"khong được tốr,?!!!!!?...(?)",,khong tốr
"Mình rat thích với, cực kỳ hài lòng!!! <3",,mình rat thích với cực kỳ hài lòng 3
"Giá tiền phải chăng, rat hời!!!..!?!!?!",,giá tiền phải chăng rat hời
"Sản phẩm tạm được, thấy rất worth!!",,sản phẩm tạm thấy rất worth
"okela 👎 Không đáng giá tiền, ... #review#product_review",,okela không đáng giá tiền reviewproduct_review
"👎 khongg đáng giá tiền,, quá tệ",,khongg đáng giá tiền quá tệ
"Dùng được 1 tuần, quá xá khong được tốt,?!",,dùng 1 tuần quá xá khong tốt
"chán thật sự, 😞 kh đáng giá tiền,?!",,chán thật sự kh đáng giá tiền
"tot hơn mongg đợi, đáng đồng tiền.. 😊...!!!!!!",,tot hơn mongg đợi đáng đồng tiền
"Mới mua, quá xá Cũng được, nhưng cần cải thiện thêm!!",,mới mua quá xá cũng nhưng cần cải thiện thêm
"😠 chán thật sự, khônggg được tốt,?! #review#product_review",,chán thật sự khônggg tốt reviewproduct_review
"dã man Hơiiii thất vọng về ,",,dã man hơiiii thất vọng về
"tốt hơn mong đợi, cần cải thiện thêm!!!",,tốt hơn mong đợi cần cải thiện thêm
"Giá tiền hợp lý, chất lượng xứng đáng ❤️!?!!!! <3!!!",,giá tiền hợp lý chất lượng xứng đáng 3
"Mới mua, không có gì để chê, sản phẩm tuyệt vời quá,!!! đỉnh thật sự buon",,mới mua không gì để chê sản phẩm tuyệt vời quá đỉnh thật sự buon
"Đặt trên shopee, quá xá ❤️ Đóng gói cẩn thận, giao hàng đúng hẹn.., không có gì để chê..",,đặt trên shopee quá xá đóng gói cẩn thận giao hàng đúng hẹn không gì để chê
"tốt hơn mong đợi, thấy rất worth 💯!!!",,tốt hơn mong đợi thấy rất worth
"zui tốt hơn mong đợi, giá hơi cao!!",,zui tốt hơn mong đợi giá hơi cao
"khong đáng giá tiền,?!, không thể chấp nhận được>.<!?",,khong đáng giá tiền không thể chấp nhận
"Dùng được 1 tuần, ❤️ Sản phẩm tuyệt vời quá, 💯!!!!!! <3!?!!!! <3",,dùng 1 tuần sản phẩm tuyệt vời quá 3 3
"Sản phẩm tốt quá,!?!!!!!!! #review#product_review",,sản phẩm tốt quá reviewproduct_review
"Tạm ổn, cần cải thiện thêm 👀!!...? #review#product_review",,tạm ổn cần cải thiện thêm reviewproduct_review
"Giá tiền hợp lý, đáng đồng tiền",,giá tiền hợp lý đáng đồng tiền
"Chất lượng , đáng đồng tiền!! buon",,chất lượng đáng đồng tiền buon
"Đặt trên shopee, 💁 Tạm ổn, giá hơi cao",,đặt trên shopee tạm ổn giá hơi cao
"bik 💭 Dùng được,!!.",,bik dùng
"ưng cái bụng quá xịn luôn quá xịn luôn tot hơn monggg đợi, thấy rất worth?!!!!...!!!",,ưng cái bụng quá xịn luôn quá xịn luôn tot hơn monggg đợi thấy rất worth
