text,label,cleaned_text
"👍 Actors were , script was, outstanding...!!!!!!...!!! #review#movie_review",2,actors script outstanding reviewmovie_review
"Dùng được 1 tuần, Disappointed with quality, excreds expectations 😠.. 😫>.<(?)",0,dùng được 1 tuần disappointed quality excreds expectations
"nothing to complain about, plot was , excellent purchase..!!",2,nothing complain plot excellent purchase
"Servicee is , cozy!!!!!!...!!! #review#food_review",2,servicee cozy reviewfood_review
"✨ Very pleased with functionality, exceeds expectations, top notch!!! <3!!! <3!!!",2,pleased functionality exceeds expectations top notch 3 3
"Mới trải nghiệm, 👍 Service was , must buy 🥰!!!?!...!!!!!! #review#service_review",2,mới trải nghiệm service must buy reviewservice_review
"được Shipping was unprofessional, serious problems",0,được shipping unprofessional serious problems
"biết Làm dịch vụ hôm qua, Not satisfied with design, really love the quality?! vui #review#service_review",0,biết làm dịch vụ hôm qua satisfied design really love quality vui reviewservice_review
Staff were well-trained and friendly!!!,2,staff welltrained friendly
"Disappointed with features, exactlyy what I needed?!>.<!?",0,disappointed features exactlyy needed
"Staff attitudeee was , poor qualityyyy",0,staff attitudeee poor qualityyyy
"Ra rạp coi, Great movie, really luv the quality...!!!",2,ra rạp coi great movie really luv quality
"Price is reasonable, excellent deal ❤️!!!!!...!!!",2,price reasonable excellent deal
"Ghé quán hôm qua, Ambiance is elegant, must buy",2,ghé quán hôm qua ambiance elegant must buy
"Ra rạp coi, Not worth theee ticket price, highly recommenddd?!!!!......",0,ra rạp coi worth theee ticket price highly recommenddd
"quá af The food is average, excellent purchase 😐!!! ...",1,quá af food average excellent purchase
"😊 👍 Great careful, efficient shipping, outstanding",2,great careful efficient shipping outstanding
"Nothing remarkable, exceeds expectations?!, mediocre.....?...?",1,nothing remarkable exceeds expectations mediocre
❤️ Really happy with functionalityy?!?!,2,really happy functionalityy
"Usable product,!, fairly decent..",1,usable product fairly decent
"terrible experience, 😠 disappointed with features, exactly what i needed",0,terrible experience disappointed features exactly needed
"Great movie, really luv the quality!!",2,great movie really luv quality
"Actors wereeee , script was?! #review#movie_review",2,actors wereeee script reviewmovie_review
"đỉnh thật sự 😊 ong Serviceee was , must buy !!!",2,đỉnh thật sự ong serviceee must buy
"buồn Service is decent, would buy again!!! không...?(?!)...",1,buồn service decent would buy không
"Service is decent, excellent purchase 🤔 👀",1,service decent excellent purchase
"Disappointed with design, exactly what I needed",0,disappointed design exactly needed
"đỉnh thật sự Ghé quán hôm qua, Qualityyy is great, exactly what I needed!!! <3",2,đỉnh thật sự ghé quán hôm qua qualityyy great exactly needed 3
"ưng cái bụng quá xịn luôn xuất sắc Đi ăn với bạn, Quality is good, exactly what I neededddd",2,ưng cái bụng quá xịn luôn xuất sắc đi ăn với bạn quality good exactly neededddd
"không đáng tiền performancee isn't goid, poor quality 👎.., terrible experience?! không thể chấp nhận được",0,không đáng tiền performancee isnt goid poor quality terrible experience không thể chấp nhận được
"Oder mang về, Disappointed with functionality, exactly what I needed!!!",0,oder mang về disappointed functionality exactly needed
"👍 Service was , worth tryingggg #review#service_review",2,service worth tryingggg reviewservice_review
"cũng được cũng được 💭 Price is reasonable,..(?!)",1,cũng được cũng được price reasonable
"Xem trên Netflix, 😕 Not worth the ticket price, highly recommend... #review#movie_review",0,xem trên netflix worth ticket price highly recommend reviewmovie_review
"Neither great nor terrible, would buyyy again, mediocre!!",1,neither great terrible would buyyy mediocre
"Food was , exactly what I needed, not worth the money 💔 không",0,food exactly needed worth money không
"buồn thất vọng quá Mới mua, Not worth the money, really love the quality, completely unacceptable",0,buồn thất vọng quá mới mua worth money really love quality completely unacceptable
"💯 This product is amazing, exactly what I needed, nothing to complain about!!",2,product amazing exactly needed nothing complain
"vãi Product is okay, would buy again, fairly decent(?!)",1,vãi product okay would buy fairly decent
"không 💯 Great secure, fast shipping!! ...!!!!!!",2,không great secure fast shipping
"được Ghé quán hôm qua, af Quality is outstanding, exactly what I needed.. vậy",2,được ghé quán hôm qua af quality outstanding exactly needed vậy
"được Usable product,?!  #review#product_review",1,được usable product reviewproduct_review
"Mới trải nghiệm, rlly impressed with quality, exceeds expectations, top notch!!!!!! <3 #review#service_review",2,mới trải nghiệm rlly impressed quality exceeds expectations top notch 3 reviewservice_review
"🆗 asf 💁 It's watchable,",1,asf watchable
"bình thường biết Dùng được 1 tuần, fr fr Nothing special, exceeds expectations!!",1,bình thường biết dùng được 1 tuần fr fr nothing special exceeds expectations
"Xem buổi chiều, Script was , excellent purchase!!?>.<",0,xem buổi chiều script excellent purchase
"outstanding, af really delighted with quality?!!!! <3...!!!...!!!",2,outstanding af really delighted quality 3
"😄 Great value for reasonable, 👍!?!",2,great value reasonable
"This product is good, reallyyy love the quality!!! <3",2,product good reallyyy love quality 3
"không đáng tiền không đáng tiền 😢 Quality is disappointing, would buy again!>.<",0,không đáng tiền không đáng tiền quality disappointing would buy
"Not worth the ticket price, excellent purchase không đáng tiền",0,worth ticket price excellent purchase không đáng tiền
"okay, fr fr ambiance is okay but should be better?! tạm được",1,okay fr fr ambiance okay better tạm được
"Ra rạp coi, 😐 It's watchable,",1,ra rạp coi watchable
"Dùng được 1 tuần, 😊 Price is reasonable, great value!!",2,dùng được 1 tuần price reasonable great value
"Làm dịch vụ hôm qua, Disappointed with , would buy again",0,làm dịch vụ hôm qua disappointed would buy
"Service is decent, excellent purchase...?(?!)",1,service decent excellent purchase
"Đặt trên shopee, Decent but needs work, relatively fine.. #review#product_review",1,đặt trên shopee decent needs work relatively fine reviewproduct_review
"❤️ ong Very impressedddd with quality, exceeds expectations...!!!!!! <3 #review#service_review",2,ong impressedddd quality exceeds expectations 3 reviewservice_review
"Xem trên Netflix, Great movie, exceeds expectations ✨!!!!!",2,xem trên netflix great movie exceeds expectations
"not worth the money, script was , highly recommend!!",0,worth money script highly recommend
"okay, ambiance is okay but could be improved 👀?!",1,okay ambiance okay could improved
"đỉnh thật sự Worth watching, worth trying?!",2,đỉnh thật sự worth watching worth trying
"💯 exceeded expectations, this product is outstanding, exceeds expectations!?!!!! <3",2,exceeded expectations product outstanding exceeds expectations 3
"Price is reasonable, worth the money",2,price reasonable worth money
"Book lịch, Not satisfied with quality, exactly what I neededd 😫",0,book lịch satisfied quality exactly neededd
"😫 Disappointed with quality, exceeds expectations",0,disappointed quality exceeds expectations
"😊 Very pleased with quality, exceeds expectations 🥰!!!!!!!!",2,pleased quality exceeds expectations
"thất vọng quá vậy Ra rạp coi, asf Not worth the ticket price, excellent purchase",0,thất vọng quá vậy ra rạp coi asf worth ticket price excellent purchase
"😠 Food was , exceeds expectations, absolute garbage",0,food exceeds expectations absolute garbage
"absolute garbage, not worth the ticket price, would buy again.. biết",0,absolute garbage worth ticket price would buy biết
"tạm được ok tương đối ổn Fairly standard, excellent purchase",1,tạm được ok tương đối ổn fairly standard excellent purchase
"Shippingg was problematic, major flaws?!",0,shippingg problematic major flaws
"Service was , constant issues, really frustrating 💔?! #review#service_review",0,service constant issues really frustrating reviewservice_review
"Priceee is affordable, worth the money!!! <3",2,priceee affordable worth money 3
"Làm dịch vụ hôm qua, top notch, had and ✨ ❤️",2,làm dịch vụ hôm qua top notch
"👀 asf Service is decent, excellent purchase",1,asf service decent excellent purchase
"Great value for reasonable, #review#food_review",2,great value reasonable reviewfood_review
"exceeded expectations, food is amazing, would buy again!!!",2,exceeded expectations food amazing would buy
"Đặt trên shopee, 😞 Shipping was problematic, serious problems",0,đặt trên shopee shipping problematic serious problems
"Great professional, efficient shipping.....!!!!!! <3 #review#product_review",2,great professional efficient shipping 3 reviewproduct_review
"Price is reasonable,",1,price reasonable
"Oder mang về, fr fr Service is , pleasant #review#food_review",2,oder mang về fr fr service pleasant reviewfood_review
"buồn Great value for reasonable,!!!",2,buồn great value reasonable
"🥰 Service is , pleasant không ưng cái bụng!!!...!!!!?!",2,service pleasant không ưng cái bụng
