text,label
"oce Sản phẩm tạm được, đángggg đồng tiền, cũng được!!!",1
"không có gì đặc biệt, tạm được, nhưng cần cải thiện thêm 💁",1
"Giá cả rẻ,!?!!!! <3...!!!",2
"quá ,..",0
"Thất vọng vì ,..(?)(?)>.<",0
"Làm dịch vụ hôm qua, tạm được, dịch vụ bình thường, giá hơi cao",1
"thất vọng quá không đáng tiền, 😕 dịch vụ thiếu chuyên nghiệp,!!! vcl>.<!?",0
"Book lịch, ở đây chất lượng, thấy rất worth #review#service_review",2
"không thể chấp nhận được vcl không dc tốt,..!!",0
"Dùng được 1 tuần, Tạm ổn, cần cải thiện thêm.(?!) #review#product_review",1
"❤️ khong gian ấm cúng, sẽ ủng hộ dài dài?! #review#food_review",2
"không có gì đặc biệt khum có gì đặc biệt,",1
"Book lịch, Dịch vụ đúng giờ, sẽ ủng hộ dài dài, quá xịn luôn!?!!!! <3!!! <3",2
"Diễn viên tự nhiên, kịch bản hay 🥰",2
"có thể cải thiện thêm,...?",1
"Xem trên Netflix, 👍 Diễn viên tự nhiên, kịch bản hay!!!...!!!",2
"tạm được Ghé quán hôm qua, 🤔 Giá tương đối phải chăng, ... #review#food_review",1
"buon dz ưng cái bụng, đónggg góii gọn gàng, giaooo hàng nhanh ✨ #review#product_review",2
"quá xịn luôn, quán phục vụ chuuuu đáo, sang trọng..",2
"Thất vọng về , giá hơi cao(?)!?",0
"Đi ăn với bạn, ✨ Giá cả hợp lý, ưng cái bụng!!!!!! <3!!! <3",2
"Giá cả hợp lý,.....!!! #review#food_review",2
"Xem trên Netflix, 😫 Thất vọng vì , 😫>.<(?)!?",0
"😊 Không gian ấm cúng, nên thử nhé?!",2
"Mới trải nghiệm, tạm được, tạm được, nhưng có thể tot hơn nữa.. tương đối ổn tương đối ổn tương đối ổn",1
"tạm được, đét diễn viên nhập vaiii tạm ổn, kịch bản hấp dẫn 💁!!!...?....",1
"😕 Thái độ nhân viên khong nhiệt tình,",0
"Chưa có gì đặc sắc, 💭...",1
"Mới mua, Sản phẩm tạm được, thấy rất worth",1
"Dịch vụ bình thường, đáng đồng tiền!!!!!!",1
"Xem trên Netflix, 😠 đét Thất vọng vì , #review#movie_review",0
"Xem buổi chiều, quá xá Cốt truyện , đángg đồng tiền",2
"đc z không có gì đặc biệt Cốt truyện , thấy rất worth! #review#movie_review",1
"đỉnh thật sự, giá tiền tốt, rat hời 😊..",2
"Cốt truyện , đáng đồng tiền.. 🤔. #review#movie_review",1
"Tạm ổn, giá hơiiii cao 👀...(?!)",1
"Sản phẩm đáng đồng tiền quá,, ưng cái bụng!!!!?!!!!",2
"Đặt trên shopee, Không có gì đặc biệt, bít",1
"không có gì để chê Không gian ấm cúng, sẽ quay lại lần sau ✨!!! đỉnh thật sự ưng cái bụng!?!!!!!!! #review#food_review",2
"quá ,, không đáng tiền>.<!?>.< #review#service_review",0
"tạm được okela bình thường không có gì đặc biệt, dã man sản phẩm tạm được, đáng đồng tiền!!!(?!)...",1
"Xem trên Netflix, 😐 Diễn viên tự nhiên tạm ổn, kịch bản cuốn #review#movie_review",1
"Book lịch, 👍 đỉnh thật sự, 👍 ở đây chất lượng, cần cải thiện thêm!!",2
"Cũng được, 👀, tạm được?! không có gì đặc biệt tương đối ổn bik...?...",1
"Đặt trên shopee, Mình rất yêu với!!!!",2
"quá tệ Giaoooo hàng ,, không thể chấp nhận được bit #review#product_review",0
"Diễn viên nhập vai tạm ổn, kịch bản hay. #review#movie_review",1
"Mới mua, tot hơn mong đợi, cần cải thiện thêm?! 😊 đỉnh thật sự éo!!! <3 #review#product_review",2
"Mới mua, Tạm ổn, cần cải thiện thêm okela",1
"Không hài lòng về ,",0
"Giao hàng ,.. 😫!!(?)",0
"vl không đáng tiền, thất vọng vì ,  #review#movie_review",0
"dã man Giá tiền rẻ, rất hời, cực kỳ hài lòng 💯",2
"👀 kinh hoàng có thể cải thiện thêm,.., tạm được",1
"Mới trải nghiệm, 🤔 Chưa có gì đặc sắc, 😐!!",1
"Đóng gói chắc chắn, giao hàng đúng hẹn ✨!!! 😊",2
"tương đối ổn Dịch vụ bình thường, giá hơi cao!!!!!! #review#service_review",1
"Giao hàng ,!?>.<!?",0
"Đóng gói gọn gàng, giao hàng đúng hẹn, ưng cái bụng",2
"Dùng được,!!!",1
"Giá tiền phảiiii chăng, chất lượngg xứng đáng #review#product_review",2
"Dùng được 1 tuần, dã man Mình rất yêu với",2
"Dùng được,.... #review#product_review",1
"Ghé quán hôm qua, 🥰 Món này ngon thiệt luôn, đáng đồng tiền!!!",2
"Đặt trên shopee, Cũng được, nhưng nên nâng cấp dịch vụ 😐.",1
"tạm được Khôngg quá tệ nhưng khong xuất sắc, thấyyy rat worth 👀!",1
"👀 Không có gì đặc biệt,(?!)...?...?",1
"Sản phẩm ngon lành quá,!!!",2
"✨ rat phê qá trời với ,?!",2
"không thể chấp nhận được quá xá Kịch bản , giá hơi cao 💔, quá tệ(?)...(?) #review#movie_review",0
"Chất lượng trung bình, 😐",1
"tốt hơn mong đợi, cần cải thiện thêm 👍!!!",2
"😞 quá tệ, kh đáng tiền vé, cần cải thiện thêm!?...>.<",0
"khong đáng giá tiền,, không thể chấp nhận được!?...>.<",0
"Ra rạp coi, Diễn viên thuyết phục tạm ổn, kịch bản cuốn!!!.",1
"Rất phê qá trời với ,!!! <3!!! <3...!!! #review#service_review",2
Mình rất mê tít thò lò với 🥰 🥰 #review#product_review,2
"Đồ ăn ,!!!",0
"đét qá , 😠 👎?!",0
"tạm được, 🆗 phim cũng được,",1
"Oder mang về, cực kỳ hài lòng, đét 🥰 quán chuyên nghiệp chu đáo, thoải mái 👍!!! #review#food_review",2
"vl không đáng tiền, không đáng giá tiền, 😫 éo...",0
vl Mình rất đê mê với,2
"Ra rạp coi, Đáng xem nha mọii người, nên thử nhé",2
"huhu Làm dịch vụ hôm qua, không có gì đặc biệt, dịch vụ bình thường, thấyy rất worth 🤔  #review#service_review",1
"Xem buổi chiều, Diễn viên thuyết phục, kịch bản hay?! 😄",2
"Sản phẩm ưng cái bụng quá,",2
"Không gian đẹp, nên thử nhé, đỉnh thật sự ✨",2
"Đồ ăn xuất sắc xuất sắc, bik vloz!!!!!!",2
"zui z Tạm ổn, đáng đồnggg tiền...?. #review#product_review",1
"quá , kh",0
"đỉnh thật sự cực kỳ hài lòng 👍 tot hơn mong đợi, thấy rất worth!!! <3",2
"ưng cái bụng Đi ăn với bạn, cực kỳ hài lòng, không gian đẹp, sẽ quay lại lần sau !?!!!! <3!!! <3",2
"Diễn viên ,",0
"Đặt trên shopee, 😞 dã man Hơi thất vọng về ,..",0
"tạm được 💭 😐 Tạm ổn, đáng đồng tiền(?!)....",1
"Thất vọng vì ,!!! #review#movie_review",0
"có thể cải thiện thêm, #review#service_review",1
"😞 vl , 💔",0
"ưng cái bụng Phim hay quá,!! không có gì để chê z",2
"😠 Thất vọng vì , #review#movie_review",0
"thất vọng quá, quán này thật,",0
"Đặt trên shopee, Sản phẩm không phải dạng vừa đâu quá, ❤️",2
"Rất hàii lòng với ,",2
"😢 Giá hơi , cần cải thiện thêm!?...(?)",0
Được giải đáp thắc mắc rõ ràng và ✨!! không có gì để chê ưng cái bụng,2
"💯 💯 khong gian đẹp, sẽ quay lại lần sau",2
"buon Ra rạp coi, Kịch bản , đáng đồng tiền(?)!?>.<",0
"Không gian sang trọng, nhưng có thể tốt hơn nữa 🆗!!!",1
"Chất lượng trung bình,!!! 💭 z zoui",1
"quá xá kh đáng giá tiền,.., chán thật sự 👎!! thất vọng quá không đáng tiền",0
"Oder mang về, Quán này thật,!?...",0
"chán thật sự Ghé quán hôm qua, Vệ sinh vl, éo bao giờ quay lại 😠, không thể chấp nhận được!!!>.<",0
"oke Mới mua, khôngg được tốt,, thất vọng quá oce",0
"Giá tương đối phải chăng, oce #review#food_review",1
"💔 Diễn viên ,, chán thật sự!?...!? #review#movie_review",0
Nhân viên được đào tạo bài bản và vui vẻ.. #review#service_review,2
"Oder mang về, Không gian đẹp, sẽ quay lại lần sau",2
"Chất lượng trung bình,, tương đối ổn...?... #review#food_review",1
"Hơi thất vọnggg về ,(?)>.<...",0
"😐 Phục vụ phục vụ tạm được, giá hơi cao",1
"Đi ăn với bạn, Đồ ăn đáng đồng tiền xuất sắc, 😄",2
"tot hơn mong đợi, cần cải thiện thêm!!!!! <3!!!!!! <3",2
"Đặt trên shopee, 🥰 Sản phẩm chất lượng quá, xuất sắc đỉnh thật sự!!!!!! <3!?!",2
"Chưaa có gì đặc sắc,!!! #review#service_review",1
"Đồ ăn chất lượng xuất sắc,!?!!!!",2
"Xem buổi chiều, không có gì đặc biệt, khong vl tệ nhưng khong xuất sắc, cần cải thiện thêm 💁?!...?......?",1
"Dịch vụ bình thường, đáng đồng tiền 💭",1
"khong gian ấm cúng, sẽ ủng hộ dài dài",2
"Làm dịch vụ hôm qua, Dịch vụ bình thường, thấy rất worth!!!!",1
"Dùng được 1 tuần, Sản phẩm không phải dạng vừa đâu quá,?!, cực kỳ hài lòng",2
"Book lịch, Dịch vụ bình thường, đáng đồng tiền",1
"Mới mua, quá xá Không có gì đặc biệt,...?......? #review#product_review",1
"👀 Cũng được, 😐?! #review#service_review",1
"Dùng được,(?!)...?...",1
"tương đối ổn Dùng được 1 tuần, tương đối ổn, sản phẩm tạm được, đáng đồng tiền đéo(?!)",1
👍 Mình rất hài lòng với!!!...!!!!?!,2
Giá thì cắt cổ mà đồ ăn vcl 😫,0
"Tạm được, nhưng cần cải thiện thêm 💁 cũng được bình thường zui....",1
"Mới trải nghiệm, Dịch vụ bình thường, cần cải thiện thêm 👀, bình thường!!",1
"dk Dùng được 1 tuần, Giao hàng , vloz......",0
"Đi ăn với bạn, ❤️ Giá cả phải chăng,?!, cực kỳ hài lòng!!! #review#food_review",2
"💭 Tạm ổn, cần cải thiện thêm?! huhu #review#product_review",1
"Dịch vụ chuyên nghiệp, sẽ ủng hộ dài dài 💯",2
"Diễn viên tự nhiên, kịch bản cuốn ✨...!!!!?! #review#movie_review",2
"Mới trải nghiệm, Thái độ nhân viên cọc cằn, 😢",0
"✨ Quán phụx vụ chu đáo, đẹp",2
"Đóng gói đẹp, giao hàng tốt, đỉnh thật sự 👍 quá xịn luôn đỉnh thật sự",2
"😕 Thất vọng về , giá hơi cao!! #review#service_review",0
"Đặt trên shopee, ✨ Sản phẩm đáng đồng tiền quá,!!!!?!...!!!...!!!",2
"Dịch vụ nhanh chóng, nên thử nhé, không có gì để chê #review#service_review",2
"Phục vụ phục vụ tạm được, đáng đồng tiền..(?!)(?!)...?",1
"bik Đáng xem nha mọi người, nên thử nhé 🥰.., ưng cái bụng!?!",2
"đỉnh thật sự, quá xá xem mà đê mê,!!! <3...!!!!!! <3 #review#movie_review",2
"không có gì để chê, không gian ấm cúng, nên thử nhé 😄.. vãi cả l ưng cái bụng xuất sắc!!! <3!!! <3!?!",2
"💁 Cũngg được, nhưng cần cải thiện thêm...",1
"Đặt trên shopee, đỉnh thật sự, đóng góiii đẹp, giao hàng chuyên nghiệp ✨?!...!!!",2
"Ghé quán hôm qua, 😢 dã man Đồ ăn ,!!",0
"Chất lượng , cần cải thiệb thêm 😫!>.<",0
"Ghé quán hôm qua, 😐 Chất lượng trung bình, 💭...",1
"😄 không có gì để chê, 🥰 không gian ấm cúng, recommend mọi người nên dùng vkoj!!! <3!?! #review#food_review",2
"Giá tương đốiii hợp lý,?!",1
"ở đây xịn xò, thấy rat worth 😊..!!",2
"cực kỳ hài lòng Đáng xem nha mọi người, sẽ ủng hộ dài dài?!...!!!!?!!?!",2
"Giá cả rẻ,, xuất sắc 🥰!!!?!!!!",2
"Dịch vụ bình thường, đáng đồng tiền #review#service_review",1
"quá xịn luôn không có gì để chê Diễn viên thuyết phục, kịch bản cuốn, không có gì để chê!!! <3!?!",2
"Xem cũng được,?!",1
"Book lịch, Chưa có gì đặc sắc,",1
"Dùng được 1 tuần, dã man Dùngg được,!!...?...?",1
"xuất sắc đỉnh thật sự zoui Ra rạp coi, Xem mà yêu,!!!! <3",2
"Oder mang về, Đồ ăn đỉnh xuất sắc,..",2
"🤔 có thể cảiii thiện thêm,.(?!).",1
"đét Rất hài lòng với ,..?!...!!!!?!...!!!",2
"chán thật sự 😠 😫 Dịcg vụ khong đúng cam kết, quá tệ!?",0
"Ghé quán hôm qua, 😄 Quán chuyên nghiệp chu đáo, thoải mái?!!?!!?!!!! #review#food_review",2
"✨ Giá tiền hợp lý, rất hời",2
"không có gì đặc biệt, khonggg có gì đặc biệt,.....?.",1
"Mới trải nghiệm, không đáng tiền, thái độ nhân viên thiếu chuyên nghiệp,...",0
"khong có gì đặc biệt,(?!).",1
"bình thường, cũng được,",1
"Ra rạp coi, Không đáng tiền vé, đáng đồng tiền",0
"xuất sắc, giá tiền hợp lý, đáng đồng tiền ❤️...!!!",2
"bình thường, tạm được, nhưng nên nâng cấp dịch vụ......",1
"thất vọng quá, thái độ nhân viên làm việc qua loa,!?...",0
"Mới trải nghiệm, Không hài lòngg về , 😕>.<!?",0
"Món này ngon thiệt luôn, giá hơi cao..!!!!!! <3!!! <3...!!!",2
"Diễn viên diễn xuất tốt, kịch bản cuốn 😊!!!!?!!!! <3!!!",2
"Ra rạp coi, Xem mà mê, 🥰 #review#movie_review",2
"Oder mang về, Giá tương đối rẻ, #review#food_review",1
Được hỗ trợ nhiệt tình và quá xịn luôn đỉnh thật sự #review#service_review,2
"Ghé quán hôm qua, Quán chuyên nghiệp chu đáo, đẹp 👍, xuất sắc 🥰..!?!!!!!!! <3",2
"cực kỳ hài lòng Mới mua, 👍 quá xá tốt hơn mong đợi, đáng đồng tiền ✨!!!!!!!! #review#product_review",2
"Làm dịch vụ hôm qua, 💔 Không hài lòng về ,, thất vọng quá chán thật sự #review#service_review",0
"tạm được, 😐 diễn viên diễn xuất tốt tạm ổn, kịxh bản hay",1
"😕 Không đáng giá tiền,?!(?)(?)(?)",0
"Mới mua, ❤️ Đóng gói cẩn thận, giao hàng nhanh!!! <3",2
"Đặt trên shopee, Sản phẩm tốt quá,, đỉnh thật sự?!",2
"Đi ăn với bạn, Giá thì cắt cổ mà đồ ăn vcl?!",0
"😐 có thể cảiiii thiện thêm,! #review#service_review",1
"👍 Giá cả hợp lý,?!",2
"Món này tuyệt thiệt luôn, cần cải thiện thêm vl #review#food_review",2
"Tạm được, nhưng nên nâng cấp dịch vụ 👀...?",1
"khong qá tệ nhưng không xuất sắc, đáng đồng tiền!!!.",1
"xuất sắc 🥰 Quán chuyên nghiệp chu đáo, đẹp!?!",2
"xuất sắc ưng cái bụng Đi ăn với bạn, quá xịn luôn, kinh hoàng khong gian thoải mái, sẽ ủng hộ dàiiii dài..",2
"vl Sản phẩm tạm được, cần cảiiii thiện thêm tương đối ổn buon...?...",1
"Giá tương đối phải chăng,, không có gì đặc biệt..",1
"Làm dịch vụ hôm qua, 💯 Nhân viên có kinh nghiệm và chu đáo!!!!!!!! <3!!!",2
"Book lịch, 😄 ở đây ưng cái bụng, giá hơi cao, không có gì để chê 👍 quá xịn luôn",2
"kinh hoàng Quán này thật, quá tệ buon>.<",0
"vãi cả l Xem trên Netflix, Phim cũng được,!!!!!!",1
Nhân viên chuyên nghiệp và chu đáo 😄...!!!!?!!!!,2
"chán thật sự, 😠 không đáng giá tiền,",0
"oke ưng cái bụng, đóng gói cẩn thận, giao hàng nhanh",2
"Oder mang về, Phục vụ khong đúng cam kết,..",0
"không có gì để chê, đóng gói đẹp, giao hàng chuyên nghiệp 💯...!!!!?! #review#product_review",2
"Làm dịch vụ hôm qua, Dịch vụ thiếu chuyên nghiệp,!!!",0
"khong đáng tiền vé, cần cải thiện thêm!",0
"tạm được, đồ ăn xuất sắc bình thường, thấy rất worth tạm được v tạm được",1
"Dùng được, không có gì đặc biệt bik",1
"Cốt truyện , cần cải thiện thêm!!!... #review#movie_review",1
"Xem trên Netflix, ✨ Phim hay quá, #review#movie_review",2
"oce Giá cả hợp lý,  #review#food_review",2
"Mới trải nghiệm, cực kỳ hài lòng, ở đây xuất sắc, giá hơi cao ❤️!!! <3!!! <3",2
"Diễn viên tự nhiên, kịch bản cuốn, xuất sắc!!! <3!!! <3",2
Mình rat sướng rớt nước miếng với ❤️!!!!! <3...!!!,2
"tương đối ổn Chất lượng trung bình,, tương đối ổn!! #review#food_review",1
"🆗 Đồ ăn tuyệt bình thườbg, đáng đồng tiền tương đối ổn bình thường",1
"Mới mua, 💯 Sản phẩm đỉnh quá, đỉnh thật sự xuất sắc vkoj!?!!?!!!! <3",2
"Xem trên Netflix, 😠 Kịch bản , giá hơi cao",0
"tương đối ổn 💭 Tạm ổn, cần cải thiện thêm, tạm được",1
"Hơiii thất vọng về ,..!?(?)",0
"không có gì đặc biệt, tạm ổn, đáng đồng tiền!......",1
"quá tệ Book lịch, Thái độ nhân viên làm việc qua loa,  #review#service_review",0
"không đáng tiền Đi ăn với bạn, Phục vụ như c*t, không đúng cam kết 💔",0
"😊 Đồ ăn khôngggg phải dạng vừa đâu xuất sắc,",2
"Làm dịch vụ hôm qua, quá ,...!?... #review#service_review",0
