text,label
"Mới mua, Sản phẩm tốt quá,, quá xịn luôn!!!...!!!",2
"đét Sản phẩm tốt quá, 😄",2
"quá xịn luôn, 😄 sản phẩm chất lượng quá,!?!!?!",2
"👎 Hơi thất vọng về , 👎>.<(?)(?)",0
"Dùng được 1 tuần, tốt hơn mong đợi, thấy rat worth!!!!!! <3...!!!",2
"😫 Hơi thất vọng về ,!!!...(?)!?",0
"xuất sắc, mình rất hài lòng với",2
"Dùng được,?!(?!)",1
"Đặt trên shopee, Chất lượng , giá hơi cao..",0
"Mới mua, Sản phẩm tuyệt vời quá,! quá xịn luôn!!! <3!!! <3",2
"đét Sản phẩm xuất sắc quá, 🥰",2
"kh dke 😊 💯 tot hơn mong đợi, cần cải thiện thêm!!!!",2
Mình rất thích với 💯!!!,2
"Dùng được 1 tuần, không thể chấp nhận được, không được tốt,",0
"Đóng gói cẩn thận, giao hàng nhanh..?!!!!",2
"thất vọng quá vkoj Chất lượng , cần cải thiện thêm!?",0
"Tạm ổn, đáng đồng tiền 🆗 zui v......?",1
"Khôngg đáng giá tiềb,(?)",0
"Sản phẩm xuất sắc quá, ✨, đỉnh thật sự",2
"Sản phẩm tuyệt vời quá,!?!",2
"cực kỳ hài lòng tốt hơn mong đợi, giá hơi cao ✨ !!!",2
"Đặt trên shopee, ❤️ Sản phẩm đỉnh quá,...!!!",2
"buon thất vọng quá, không đáng giá tiền, 👎(?)!?(?)",0
"Đặt trên shopee, ưng cái bụng, quá xá mình rat ưnggg với!!!!!!!?!!!! #review#product_review",2
"khong đáng giá tiền, 👎 😠",0
"xuất sắc Đóngg gói cẩn thận, giaooo hàngg nhanh.. !!!!!! <3 #review#product_review",2
"Đóng gói cẩn thận, giao hàng nhanh!!!",2
"Mới mua, Sản phẩm tạm được, giá hơi cao.....?... #review#product_review",1
"chán thật sự, khôngggg đáng giá tiền,",0
"Mới mua, không dc tốt,>.<!?>.<",0
"kinh hoàng ✨ Giá tiền hợp lý, rất hời!!!!! <3!!!...!!!",2
"😞 đét Hơi thất vọng về ,..!?",0
"💔 Chất lượng , thấy rất worth, quá tệ?!",0
"Sản phẩm tuyệt vời quá,, ưng cái bụng..!!! <3",2
"cực kỳ hài lòng quá xịn luôn không có gì để chê, 💯 đóng gói chắc chắn, giao hàngg chuyên nghiệp 👍?!",2
"Dùng được,! bik...?.",1
"Dùng được 1 tuần, Giao hàngggg ,",0
"Mình rất yêu với, quá xịn luôn...!!!...!!!",2
"Đóng gói chắc chắn, giao hàng chuyên nghiệp",2
"Hơi thất vọng về ,, không thể chấp nhận được>.<>.<>.<",0
"Dùng được 1 tuần, Tạm ổn, giá hơiii cao..?!",1
"bình thường, kinh hoàng khong có gì đặc biệt,(?!)(?!)...",1
"Mới mua, Sản phẩm đỉnh quá,!!! 🥰",2
"Đặt trên shopee, 😠 Hơi thất vọng về ,.., không thể chấp nhận được",0
"Đặt trên shopee, khong đáng giá tiền,..",0
"Dùng được 1 tuần, tốt hơn mong đợi, giá hơiii cao 😄?!!!!!!",2
"Sản phẩm tạm được, đáng đồng tiền",1
"Dùng được 1 tuần, Đóng gói gọn gàng, giao hàng chuyên nghiệp!?!!?!",2
"hem đc 💯 Sản phẩm tuyệt vời quá,!!!",2
"Khôngggg có gì đặc biệt,!! kh bùn",1
"Giá tiền hợp lý, chất lượng xứng đáng 🥰.. đỉnh thật sự!!! <3",2
"Sản phẩm xuất sắc quá,",2
"không có gì để chê đét tốt hơn mong đợi, đáng đồng tiền.., không có gì để chê.. ...!!!...!!!",2
"Mới mua, 😞 Giao hàng , #review#product_review",0
"Đặt trên shopee, 💔 thất vọng quá, không dc tốt,..",0
"Sản phẩm tạm được, giá hơi cao bùn không có gì đặc biệt",1
"Mới mua, 💔 Chất lượng , đáng đồng tiền?!...>.<",0
"Đặt trên shopee, ✨ tốt hơn mong đợi, giá hơi cao..",2
"không đáng tiền, giao hàng ,!?>.<",0
"Đóng gói cẩn thận, giao hàng chuyên nghiệp ❤️!!! <3!!!",2
"💁 Dùng được,...... #review#product_review",1
"tương đối ổn Đặt trên shopee, Cũng được, nhưng có thể tot hơn nữa 💭!!! bình thường....?",1
"quá xịn luôn Đặt trên shopee, Đóng góiii cẩn thận, giaoo hàng tốt huhu!?!",2
"thất vọng quá, giao hàng ,.. bit không thể chấp nhận được #review#product_review",0
"oce khum bình thường Đặt trên shopee, 💁 Cũng được, nhưng nên nâng cấp dịch vụ...",1
"Đặt trên shopee, chán thật sự, quá xá giao hàng ,!?(?)>.<",0
"Đóng gói đẹp, guao hàng tot, cực kỳ hài lòng ✨!!! kh",2
"Đặt trên shopee, Sản phẩm đỉnh quá,, cực kỳ hài lòng...!!!!?!",2
"quá xá tot hơn monggg đợi, đáng đồng tiền?!?! #review#product_review",2
"tot hơn mong đợi, thấy rất worth!?!...!!! #review#product_review",2
"tạm được, dùng được,..(?!)..",1
"quá tệ Chất lượng , cần cải thiện thêm 😠 không thể chấp nhận được không đáng tiền...(?)",0
"Khônggg đáng giá tiền,, chán thật sự 👎!!",0
"Giá tiền tốt, chất lượng xứng đáng!!!!!! <3!?!",2
"đét Tạm ổn, đáng đồng tiền, không có gì đặc biệt 💭....?",1
"💔 khongg đáng giá tiền, chán thật sự(?)",0
"kinh hoàng hông có gì đặc biệt, 👀, không có gì đặc biệt...",1
"kinh hoàng Mình rat ưng với, không có gì để chê!! #review#product_review",2
"👀 Không có gì đặc biệt, 🤔!!! #review#product_review",1
"thất vọng quá vkoj Đặt trên shopee, 😞 Chất lượng , đáng đồng tiền(?)",0
"Mới mua, Sản phẩm xuất sắc quá, 💯!!!!!?!!!!",2
"không thể chấp nhận được kinh hoàng Hơi thấr vọngggg về ,! thất vọng quá quá tệ",0
"Dùng được 1 tuần, dã man Giá tiền phải chăng, chất lượng xứng đáng",2
"👎 Hơi thất vọng về ,>.<!?",0
"kinh hoàng Sản phẩm chất lượng quá, okê #review#product_review",2
"Đặt trên shopee, Không có gì đặc biệt, 💁",1
"Đóng gói chắc chắn, giaooo hàng nhanh ❤️!!!!! <3",2
"Sản phẩm chất lượng quá, 💯?!",2
"Đặt trên shopee, Cũng được, nhưng nên nâng cấp dịch vụ!!!...?...",1
"Mới mua, Chất lượngg , giá hơi cao, không thể chấp nhận được",0
"Mình rất ưng với, cực kỳ hài lòng #review#product_review",2
"Mới mua, đét Cũnggg được, nhưng cần cảiiii thiện thêm, tương đối ổn!!!......?...?",1
"cũng được, không có gì đặc biệt, 😐",1
"không thể chấp nhận được chán thật sự không đáng tiền kinh hoàng Không đáng giá tiền,, không thể chấp nhận được 😠..",0
"Đặt trên shopee, tot hơn mong đợi, giá hơi cao!?!...!!!!!! <3",2
"cực kỳ hài lòng z cực kỳ hài lòng Đóngg gói cẩn thận, giaooo hàng tốt!!",2
"vkoj Đặt trên shopee, Đóng góiiii gọn gàng, giao hàngggg tốt!!! !!! <3!!! <3",2
"Dùng được 1 tuần, 💯 Giá tiền tốt, rat hời..!!! #review#product_review",2
"🥰 cực kỳ hài lòng, đóng gói cẩn thận, giao hàng tốt",2
Mình rất mê với!!! <3,2
"Đóng gói cẩn thận, giao hànggg chuyên nghiệp.., xuất sắc",2
"bình thường, không có gì đặc biệt,!!! 🆗 tạm được.",1
"Dùng được 1 tuần, Không có gì đặc biệt,..(?!)",1
"Đặt trên shopee, chán thật sự, hơi thất vọng về ,..?!",0
"Kgôngggg đáng giá tiền, 👎.. #review#product_review",0
"✨ đỉnh thật sự, kinh hoàng giá cả tốt,!!!!!! <3",2
"ưng cái bụng Không gian đẹp, sẽ ủng hộ dài dài!!! 🥰?! #review#food_review",2
"Đi ăn với bạn, cũng được, đồ ăn đúng vị bình thường, đáng đồng tiền 💭 tạm được",1
"kh Giá cả rẻ,...!!! #review#food_review",2
"Oder mang về, Giá tương đối phải chăng, 💁..",1
"hông bùn Không gian thoải mái, sẽ ủng hộ dài dài ❤️?!",2
"Đi ăn với bạn, Phục vụ chuyên nghuệp tạm được, giá hơiiii caoo!!!",1
"😊 😊 Quán chuyên nghiệp chuuu đáo, sang trọng?! dk",2
"Ghé quán hôm qua, Quán tận tình chu đáo, sangg trọng!!...!!!",2
"Không gian thoải mái, nhưng có thể tốt hơn nữaa",1
"Oder mang về, quá xịn luôn, đồ ăn đỉnh xuất sắc, 👍 ✨?! #review#food_review",2
"xuất sắc, giá cả phải chăng,",2
"Phục vụ tận tình tạm được, giá hơi cao 🆗 💁",1
"Oder mang về, Giá cả phải chăng,, quá xịn luôn.. ưng cái bụng!!! <3",2
"Món nàyyyy ngon thiệt luôn, thấy rất worth, cực kỳ hài lòng #review#food_review",2
"hông Đồ ăn xuất sắc bình thường, cần cải thiện thêm",1
"Chất lượngggg trung bình, huhu",1
"cực kỳ hài lòng, dã man quán phục vụ chu đáo, ấm cúng!?!!!! <3",2
"👍 Giá cả tốt, 😊! bik hông #review#food_review",2
"Đi ăn với bạn, cực kỳ hài lòng, món này ngon thiệt luôn, đáng đồng tiền..",2
"quá xá Giá hơi , giá hơi cao!!! zoui không thể chấp nhận được...>.<... #review#food_review",0
"Phục vụ không đúng cam kết,!!(?)... #review#food_review",0
"Đi ăn với bạn, kinh hoàng 😄 Quán phục vụ chu đáo, thoải mái!!! <3",2
"không có gì để chê, quán phục vụ chu đáo, sang trọng?!!?!",2
"đỉnh thật sự, món này đúng vị thiệt luôn, đáng đồng tiền",2
"Oder mang về, Phục vụ phục vụ tạm được, cần cải thiện thêm(?!)(?!)",1
"Phục vụ chuyên nghiệp tạm được, giá hơi cao!!!",1
"Đồ ăn xuất sắc xuất sắc,, quá xịn luôn",2
"Ghé quán hôm qua, Giá cả tốt,..",2
"Ghé quán hôm qua, ❤️ Quán phục vụ chu đáo, thoải mái!!!!!!...!!! #review#food_review",2
"Đồ ăn đậm đà bình thường, giá hơi cao",1
"Oder mang về, xuất sắc, giá cả tốt,...!!!!!! <3!!!",2
"Oder mang về, Không gian đẹp, nhưng cần cải thiện thêm?! 💭",1
"bit đét Thất vọng về ,!!!",0
"Không gian đẹp, recommend mọi người nên dùng 💯",2
"Không gian ấm cúng, sẽ quay lại lần sau",2
"Ghé quán hôm qua, Quán phục vụ chuu đáo, sang trọng, quá xịn luôn!!",2
"Quán nhiệt tình chu đáo, thoải mái",2
"😊 Giá cả rẻ,",2
"Oder mang về, Giá cả phải chăng,!! khum!!! <3...!!!!?!",2
"Phục vụ phục vụ tạm được, cần cải thiện thêm #review#food_review",1
"💁 dã man Không gian thoải mái, nhưng có thể tốt hơn nữa!!!?!.......?",1
"Ghé quán hôm qua, dã man Quán tận tình chu đáo, đẹp 😄!!",2
"Ghé quán hôm qua, 👎 quá xá Vệ sinh ,, không thể chấp nhận được...",0
"Giá cả tốt, 😊!!?!!?!",2
"💯 Món này đúng vị thiệt luôn, đáng đồng tiền?!, không có gì để chê",2
"Món này đúng vị thiệt luôn, thấy rất worth v!?!...!!!",2
"Đồ ăn tuyệt bình thường, thấy rất worth?!, không có gì đặc biệt...?(?!)",1
"hông Quán nhiệt tìng chu đáo, đẹp.. ưng cái bụng",2
"👎 Đồ ăn ,, chán thật sự!!!",0
"Món này xuất sắc thiệt luôn, đáng đồng tiền ✨..",2
"Giá tương đối tốt, buon không có gì đặc biệt.......?",1
"Đi ăn với bạn, Giá hơi , đáng đồng tiền, quá tệ 👎!?>.<",0
"đét Giá cả phải chăng,",2
"Món này đúnggg vị thiệt luôn, giá hơi cao! 😄 #review#food_review",2
"oke không có gì để chê, món nàyy xuất sắc thiệt luôn, thấy rất worth",2
"tương đối ổn Phục vụ nhiệt tình tạm được, thấy rat worth 😐 tương đối ổn.(?!)",1
"Không gian ấm cúng, nhưng có thể tốt hơn nữaaaa.....?",1
"khong gian đẹp, nhưng có thể tốt hơn nữa",1
"Không gian đẹp, recommend mọi người nên dùng 💯 #review#food_review",2
"z tạm được Oder mang về, 🆗 bình thường, không gian đẹp, nhưng cần cải thiện thêm?!",1
"khong gian ấm cúng, recommend mọi ngườii nên dùng.. #review#food_review",2
"Quán chuyên nghiệp chu đáo, ấm cúng",2
"👍 ưng cái bụng, giá cả hợp lý,!!!",2
"Chất lượng trung bình, 🆗.....?",1
"bình thường bít Ghé quán hôm qua, 😐 Chất lượng trung bình,!!!",1
"Đồ ăn ngon bình thường, đáng đồng tiền?!",1
"Ghé quán hôm qua, Phục vụ nhiệt tình tạm được, giá hơi caoooo.(?!)...?",1
"Món này tuyệt thiệt luôn, đáng đồng tiền 😊!!!...!!!!!! <3!!!",2
"😊 Giá cả tốt,",2
"Oder mang về, Quán tận tình chu đáo, thoải mái, không có gì để chê ❤️ đỉnh thật sự cực kỳ hài lòng",2
"Đi ăn với bạn, 💯 Giá cả phải chăng, ❤️!! bik!!! <3...!!!!!! <3",2
"Ghé quán hôm qua, Thất vọng về ,",0
"quá xịn luôn, đồ ăn xuất sắc xuất sắc,",2
"Oder mang về, Đồ ăn xuất sắc bình thường, cần cải tgiện thêm?!!!",1
"Quán nhiệt tình chu đáo, sang trọng",2
"💭 Chất lượng trungg bình,(?!)..",1
"✨ Giá cả phải chăng,",2
"Không gian thoải mái, nhưng có thể tot hơn nữa bít dk",1
"kinh hoàng Chất lượng trung bình, 👀(?!)(?!)",1
"Giá cả phải chăng, 👍",2
"okê Ghé quán hôm qua, Món này xuất sắc thuệt luôn, đáng đồng tiền kh #review#food_review",2
"Oder mang về, đét Quán tận tình chu đáo, thoải mái 😊?! #review#food_review",2
"không có gì đặc biệt bùn Phục vụ tận tình tạm được, cần cảiiii thiện thêm?!, cũng được.",1
"👀 Đồ ăn xuất sắc bình thường, thấy rất worth.",1
"Vệ sinh ,>.<>.<!?",0
"tạm được, 😐 hem gian đẹp, nhưng có thể tốt hơn nữa..",1
"quá xịn luôn, quán nhiệt tình chu đáo, sang trọng",2
"Giá tươngg đối phải chăng, 💭 #review#food_review",1
"Đồ ăn , 😠?!",0
"Ghé quán hôm qua, khong gian sang trọng, sẽ ủng hộ dài dài, quá xịn luôn cực kỳ hài lòng",2
"Chất lượng trung bình,.....",1
"khong gian sang trọng, nên thử nhé #review#food_review",2
"z đét ❤️ Giá cả rẻ,.., cực kỳ hài lòng 😄 đc!!! <3!!! #review#food_review",2
"❤️ Không gian sang trọng, nên thử nhé!!!",2
"không đáng tiền quá tệ bik Phục vụ chậm trễ, 😕!?!?",0
"Giá tương đối tốt, 👀 #review#food_review",1
"Ghé quán hôm qua, 😄 Đồ ăn chất lượng xuất sắc, 😊?!.....!!!",2
"Đồ ăn xuất sắc xuất sắc,?!",2
"xuất sắc, khong gian thoải mái, recommenddd mọi người nên dùng 😊",2
"cũng được Chất lượng trung bình,",1
"😄 Đồ ăn tot xuất sắc,",2
"Đi ăn với bạn, đỉnh thật sự, đồ ăn xuất sắc xuất sắc,!?!",2
"đỉnh thật sự dã man Quán phục vụ chu đáo, sang trọng 😊 v",2
"đỉnh thật sự Quán phục vụ chu đáo, đẹp!, ưng cái bụng",2
"🥰 đỉnh thật sự, 💯 khong gian sang trọng, nên thử nhé",2
"Không gian thoải mái, recommend mọi người nên dùng.. #review#food_review",2
"Phục vụ cguyên nghiệp tạm đượx, thấyy rất worth",1
"❤️ ưng cái bụng, không gian ấm cúng, recommend mọi người nên dùng!!! #review#food_review",2
"okê Oder mang về, Khôbg gian thoải mái, nhưng có thể tot hơn nữa!... #review#food_review",1
"Phục vụ tận tình tạm được, giá hơi cao 🆗",1
"Chất lượng trungg bình,...?(?!)",1
"Đồ ăn đúng vị bình thường, cần cải thiện thêm!!... #review#food_review",1
"Oder mang về, Phục vụ chậm trễ,, quá tệ...>.<",0
"Đi ăn với bạn, Món này đậm đà thiệt luôn, giá hơi cao",2
"Oder mang về, Phục vụ chậm trễ, 😠!!!!?",0
"😊 🥰 Giá cả tốt,.....!!!",2
"Đi ăn với bạn, Đồ ăn tuyệt bình thường, cần cải thiện thêm, tương đối ổn....(?!) #review#food_review",1
"Giá cả rẻ,!",2
"😠 quá xá Phục vụ chậm trễ,(?) #review#food_review",0
"Đồ ăn đúng vị bình thường, đáng đồng tiền 🆗",1
"không có gì để chê Không gian thoảii mái, nên thử nhé 😄!!!",2
"Quán chuyên nghiệp chu đáo, thoải mái!?!",2
"😞 Vệ sinh ,..",0
"Phục vụ khong đúng cam kết,?!",0
"oke Oder mang về, cực kỳ hài lòng, quán chutên nghiệp chu đáo, đẹp..",2
"Giá cả rẻ,!!!",2
"Đi ăn với bạn, ✨ Giá cả rẻ,",2
"Đi ăn với bạn, Giá hơi , giá hơii cao 😠",0
"Thất vọng về ,, không đáng tiền",0
"Đi ăn với bạn, đỉnh thật sự, đồ ăn đỉnh xuất sắc,?!!?!!?!",2
"🆗 cũng được, giá tương đốiii phảiii chăng, #review#food_review",1
"Phục vụ tận tình tạm được, cần cải thiện thêm 👀",1
"quá xá 👍 Đồ ăn xuất sắc xuất sắc,!!?!!!! <3!!!",2
"Đi ăn với bạn, ưng cái bụng, quán phục vụ chu đáo, sangg trọng!?!!!!!!! <3",2
"không có gì để chê, không gian ấm cúng, sẽ ủngggg hộ dàiiii dài 👍!!!!!!!?!",2
